b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.296881,-0.00178472,0.430736,-0.333094,-204.882
-0.295269,-0.0016092,0.440205,-0.327921,-204.337
-0.280667,-0.00142977,0.442517,-0.309679,-204.26
-0.287711,-0.00198763,0.42837,-0.328041,-204.851
-0.284029,-0.00123231,0.423844,-0.309033,-205.25
-0.254973,-0.00174799,0.429227,-0.290441,-205.753
-0.231724,-0.00251558,0.424298,-0.282768,-207.769
-0.241225,-0.00286234,0.438744,-0.299304,-205.746
-0.276514,-0.000468808,0.437595,-0.286027,-207.003
-0.266896,-0.00154552,0.444839,-0.298256,-204.82
-0.277304,-0.00139714,0.437399,-0.305653,-204.368
-0.257088,-0.00266452,0.432642,-0.311153,-205.079
-0.284429,-0.00189663,0.445319,-0.322913,-204.344
-0.275797,-0.00181407,0.439174,-0.312606,-204.119
-0.287768,-0.000901506,0.431566,-0.306061,-204.993
-0.25247,-0.0025024,0.440297,-0.303246,-204.945
-0.30885,-0.00136926,0.447727,-0.336633,-205.174
-0.331952,0.000569651,0.441742,-0.320393,-208.162
-0.279567,-0.00108916,0.430934,-0.301666,-205.03
-0.24723,-0.002698,0.433489,-0.301974,-205.438
-0.293774,-0.00063448,0.451306,-0.306648,-205.631
-0.272407,-0.00260104,0.422699,-0.325184,-206.004
-0.297661,-0.0000640857,0.455832,-0.298962,-207.562
-0.28015,-0.000365252,0.458711,-0.287562,-208.138
-0.300107,-0.00208021,0.421337,-0.342316,-206.804
-0.308503,-0.00147216,0.417616,-0.338374,-206.94
-0.277851,-0.00266601,0.426436,-0.331946,-205.987
-0.268301,-0.000847866,0.451628,-0.285505,-206.866
-0.240484,-0.00280739,0.445889,-0.297449,-205.895
-0.281673,-0.00193176,0.432007,-0.32087,-204.349
-0.256755,-0.00249022,0.430091,-0.307283,-205.084
-0.287967,-0.00168841,0.429546,-0.322226,-204.479
-0.301151,-0.00152835,0.433797,-0.332163,-204.671
-0.286123,-0.00194083,0.436762,-0.325503,-204.307
-0.283527,-0.00193963,0.432369,-0.322883,-204.376
-0.272731,-0.00166152,0.443759,-0.306445,-204.347
-0.286201,-0.00206607,0.424051,-0.328123,-205.347
-0.253135,-0.00369188,0.415138,-0.328046,-210.299
-0.343649,0.000295238,0.433141,-0.337659,-208.296
-0.288805,-0.00179726,0.442147,-0.325273,-204.275
-0.300113,-0.00149953,0.426563,-0.33054,-205.093
-0.30175,-0.000741433,0.438878,-0.316795,-204.789
-0.280033,-0.00184314,0.439291,-0.317432,-204.102
-0.284547,-0.000752944,0.448978,-0.299825,-205.597
-0.279281,-0.00135977,0.444256,-0.306872,-204.431
-0.280349,-0.00197721,0.445775,-0.320468,-204.351
-0.27228,-0.0022406,0.438833,-0.317743,-204.334
-0.293306,-0.00232869,0.447768,-0.340557,-205.738
-0.26032,-0.00098177,0.455883,-0.28024,-207.717
-0.305826,-0.00212969,0.431078,-0.349039,-206.542
-0.313081,-0.000798144,0.431244,-0.329276,-205.271
-0.233264,-0.00269894,0.434589,-0.288028,-206.527
-0.235917,-0.00248912,0.438655,-0.286423,-206.281
-0.291938,-0.000679884,0.448321,-0.305734,-205.376
-0.240444,-0.00299738,0.446939,-0.301263,-206.071
-0.315663,-0.00112283,0.439224,-0.338446,-205.237
-0.276889,-0.0022983,0.431563,-0.323523,-204.698
-0.314155,-0.000872118,0.438226,-0.331851,-205.056
-0.307243,-0.000826457,0.434229,-0.324013,-204.871
-0.284728,-0.00212946,0.423701,-0.327936,-205.427
-0.270578,-0.00104815,0.433712,-0.291846,-205.659
-0.265669,-0.00264559,0.438712,-0.31935,-204.844
-0.290199,-0.00162061,0.435526,-0.323082,-204.208
-0.292413,-0.000635828,0.434051,-0.305315,-205.298
-0.282502,-0.00226,0.436235,-0.328359,-204.648
-0.249198,-0.0027325,0.448864,-0.304643,-205.535
-0.246884,-0.00339853,0.435292,-0.315843,-206.54
-0.246595,-0.00335612,0.426886,-0.314693,-207.029
-0.261342,-0.00227513,0.432363,-0.307507,-204.683
-0.281155,-0.001867,0.44306,-0.319038,-204.184
-0.282746,-0.000847526,0.430642,-0.299943,-205.441
-0.277379,-0.00211622,0.446613,-0.320319,-204.472
-0.313036,-0.00125284,0.435653,-0.338457,-205.19
-0.282631,-0.00192228,0.433387,-0.321636,-204.293
-0.28706,-0.00153039,0.426979,-0.318113,-204.653
-0.238362,-0.00282938,0.434283,-0.295773,-206.05
-0.248197,-0.001929,0.417405,-0.287338,-207.737
-0.266403,-0.000794374,0.422312,-0.282522,-208.159
-0.283601,-0.00203912,0.466525,-0.324976,-206.871
-0.315504,-0.000796335,0.447724,-0.331662,-205.386
-0.273741,-0.0026734,0.448651,-0.327986,-205.423
-0.282308,-0.00117647,0.447527,-0.30618,-204.734
-0.288023,-0.0020629,0.435349,-0.329881,-204.59
-0.267687,-0.00179174,0.438281,-0.304042,-204.374
-0.289436,-0.000545286,0.447573,-0.300501,-205.803
-0.278369,-0.00168902,0.442199,-0.312641,-204.145
-0.285786,-0.00148525,0.436034,-0.315923,-204.14
-0.297701,-0.00164039,0.452752,-0.330986,-205.138
-0.24991,-0.00358177,0.445567,-0.322587,-207.133
-0.267132,-0.00163679,0.438023,-0.300343,-204.564
-0.278672,-0.00164886,0.441742,-0.312128,-204.143
-0.282504,-0.00231516,0.439773,-0.329481,-204.723
-0.299956,-0.00109436,0.436745,-0.322161,-204.438
-0.294467,-0.00140086,0.438242,-0.322892,-204.222
-0.277068,-0.00164085,0.433626,-0.310362,-204.253
-0.249411,-0.00269347,0.43124,-0.304064,-205.448
-0.309441,-0.00160183,0.433248,-0.341943,-205.455
-0.298338,-0.00157953,0.426734,-0.330388,-205.048
-0.281672,-0.00134163,0.440209,-0.308895,-204.281
-0.265276,-0.00166984,0.431811,-0.299158,-204.84
-0.264798,-0.00214035,0.43309,-0.308227,-204.506
-0.291849,-0.00136086,0.456472,-0.319461,-205.255
-0.26767,-0.00226595,0.441878,-0.313648,-204.397
-0.244063,-0.00359166,0.429731,-0.31694,-207.464
-0.298596,-0.00127865,0.427846,-0.324541,-204.817
-0.244104,-0.00240301,0.434786,-0.292863,-205.62
-0.285469,-0.00113369,0.429118,-0.308472,-204.819
-0.276704,-0.00234756,0.434819,-0.324338,-204.625
-0.294704,-0.00160468,0.422494,-0.327264,-205.385
-0.26216,-0.0028195,0.439788,-0.31937,-205.137
-0.261008,-0.00248203,0.439525,-0.31137,-204.642
-0.280431,-0.000911231,0.432442,-0.29892,-205.312
-0.287459,-0.00172058,0.460656,-0.32237,-205.776
-0.240718,-0.00147563,0.447543,-0.27066,-208.135
-0.276059,-0.00173259,0.416078,-0.311215,-206.249
-0.259658,-0.00247442,0.426118,-0.309866,-205.334
-0.329278,-0.00082625,0.442681,-0.346043,-206.325
-0.304487,-0.00202171,0.444461,-0.345509,-205.829
-0.251638,-0.00177432,0.424442,-0.28764,-206.552
-0.28148,-0.00148817,0.436016,-0.311676,-204.181
-0.282279,-0.00201183,0.42797,-0.3231,-204.72
-0.300245,-0.00130926,0.423414,-0.326811,-205.359
-0.26988,-0.00109125,0.429897,-0.292022,-205.833
-0.271365,-0.000975135,0.431958,-0.291151,-205.9
-0.253871,-0.00188084,0.436937,-0.292035,-205.24
-0.302445,-0.00123943,0.447123,-0.327594,-204.703
-0.30988,-0.00100901,0.449231,-0.330353,-205.16
-0.322498,-0.000486128,0.43739,-0.332362,-205.723
-0.289913,-0.00112324,0.435024,-0.312705,-204.414
-0.277468,-0.00162634,0.432857,-0.310468,-204.285
-0.277969,-0.0012369,0.428338,-0.303066,-205.021
-0.295783,-0.00210048,0.446411,-0.338404,-205.298
-0.246354,-0.00363311,0.440724,-0.320072,-207.157
-0.314629,-0.000576292,0.444227,-0.326323,-205.323
-0.311014,-0.000775262,0.443312,-0.326744,-204.995
-0.253604,-0.00255819,0.443725,-0.305511,-204.987
-0.286739,-0.000782847,0.442907,-0.302624,-205.123
-0.26106,-0.00252902,0.445467,-0.312376,-204.828
-0.317683,-0.000817169,0.449167,-0.334264,-205.604
-0.285683,-0.00143708,0.459543,-0.314842,-205.605
-0.274689,-0.00241165,0.434452,-0.323624,-204.69
-0.296333,-0.0018204,0.433491,-0.33327,-204.75
-0.295914,-0.00136282,0.443464,-0.323567,-204.331
-0.27254,-0.00163084,0.441768,-0.305631,-204.324
-0.272448,-0.00193714,0.424183,-0.311754,-205.026
-0.272115,-0.00137091,0.436871,-0.299932,-204.68
-0.318772,-0.000746084,0.450974,-0.33391,-205.812
-0.305572,-0.000624006,0.428213,-0.318234,-205.469
-0.294091,-0.00147016,0.430463,-0.323922,-204.497
-0.283905,-0.00145372,0.43618,-0.313403,-204.164
-0.278449,-0.00197785,0.441853,-0.318581,-204.191
-0.296133,-0.00153634,0.43864,-0.327306,-204.319
-0.255245,-0.00412487,0.451372,-0.338941,-210.078
-0.287355,-0.00266327,0.447736,-0.341395,-206.232
-0.308047,-0.00189724,0.453759,-0.346544,-206.487
-0.318702,-0.00115932,0.444495,-0.342226,-205.624
-0.304323,-0.00120427,0.429985,-0.328759,-204.87
-0.292192,-0.00119428,0.445441,-0.316424,-204.421
-0.292105,-0.00173499,0.444302,-0.327309,-204.407
-0.30789,-0.000793047,0.450567,-0.323982,-205.273
-0.302238,-0.00189103,0.449804,-0.340609,-205.585
-0.287807,-0.00236072,0.449405,-0.335708,-205.497
-0.298925,-0.00185314,0.456045,-0.336527,-205.837
-0.292513,-0.00129166,0.433523,-0.318721,-204.322
-0.329948,-0.00138482,0.449461,-0.358047,-207.639
-0.321489,-0.00194883,0.438843,-0.361032,-207.859
-0.295783,-0.00164141,0.428726,-0.329089,-204.793
-0.294036,-0.00166322,0.432915,-0.327784,-204.463
-0.277386,-0.00110129,0.446645,-0.299732,-205.059
-0.294013,-0.000737942,0.436567,-0.308986,-204.924
-0.297753,-0.000753899,0.442369,-0.31305,-204.825
-0.292219,-0.000922886,0.448815,-0.310945,-204.93
-0.276288,-0.00251144,0.444515,-0.327247,-204.951
-0.302477,-0.000582579,0.442172,-0.314298,-205.083
-0.29739,-0.000629502,0.442966,-0.310163,-205.084
-0.300082,-0.00118787,0.436309,-0.324185,-204.416
-0.290907,-0.000969189,0.429206,-0.310573,-204.93
-0.306797,-0.000807535,0.425596,-0.323183,-205.512
-0.290118,-0.00074872,0.449788,-0.30531,-205.39
-0.259892,-0.00266308,0.428422,-0.313928,-205.326
-0.329816,-0.000709635,0.433889,-0.344215,-206.428
-0.265602,-0.00254064,0.447413,-0.317153,-204.916
-0.29692,-0.00076754,0.448961,-0.312494,-205.114
-0.228858,-0.00253712,0.431531,-0.280338,-207.401
-0.299401,-0.002546,0.44834,-0.351061,-207.131
-0.29282,-0.000427713,0.429775,-0.301499,-206.145
-0.282401,-0.00164322,0.428001,-0.315743,-204.538
-0.284266,-0.00155973,0.442129,-0.315914,-204.13
-0.290277,-0.00186533,0.447818,-0.328126,-204.642
-0.302077,-0.00171608,0.460401,-0.336898,-206.392
-0.303997,-0.000974054,0.459196,-0.323761,-205.97
-0.276174,-0.00271146,0.451412,-0.331191,-205.835
-0.282258,-0.00103979,0.445386,-0.303357,-204.862
-0.251927,-0.00211962,0.438662,-0.294936,-205.092
-0.261381,-0.00209865,0.439708,-0.303964,-204.507
-0.27156,-0.0016598,0.432713,-0.305238,-204.461
-0.271534,-0.00147277,0.435566,-0.301417,-204.578
-0.259026,-0.00259821,0.421164,-0.311746,-206.106
-0.275973,-0.000699691,0.440457,-0.29017,-206.13
-0.324382,-0.000733537,0.439294,-0.339266,-205.776
-0.248384,-0.00266709,0.421011,-0.302501,-206.591
-0.246732,-0.00354494,0.420284,-0.318662,-208.519
-0.259827,-0.00295008,0.415047,-0.319686,-207.868
-0.251131,-0.00265226,0.425267,-0.304947,-205.871
-0.26532,-0.00297308,0.454866,-0.325646,-206.379
-0.268493,-0.00053345,0.459567,-0.279317,-208.864
-0.235171,-0.00205106,0.446853,-0.276788,-207.238
-0.326123,-0.000928551,0.430786,-0.344964,-206.384
-0.329379,-0.000933278,0.436997,-0.348316,-206.465
-0.256173,-0.000937744,0.439004,-0.275201,-207.685
-0.244874,-0.00340257,0.467058,-0.313915,-208.869
-0.249029,-0.00319803,0.46018,-0.313919,-207.341
-0.293036,-0.00130549,0.459233,-0.319526,-205.635
-0.280568,-0.00131804,0.414938,-0.307313,-206.709
-0.257297,-0.00330168,0.465381,-0.32429,-208.442
-0.316721,-0.00132183,0.441479,-0.343542,-205.568
-0.254606,-0.00181328,0.443214,-0.291399,-205.304
-0.29075,-0.00178176,0.430282,-0.326904,-204.585
-0.303976,-0.00193325,0.442988,-0.343203,-205.51
-0.287725,-0.00150986,0.441697,-0.318361,-204.139
-0.254663,-0.00252891,0.418542,-0.305976,-206.6
-0.277534,-0.00250047,0.454392,-0.32827,-205.679
-0.306934,-0.000769413,0.443397,-0.322546,-204.879
-0.297962,-0.00131923,0.45004,-0.32473,-204.75
-0.263852,-0.0021271,0.42867,-0.307012,-204.819
-0.257005,-0.00242923,0.433007,-0.306296,-204.866
-0.28945,-0.00119507,0.446471,-0.313699,-204.485
-0.300074,-0.000812061,0.425465,-0.316551,-205.428
-0.295723,-0.0013659,0.445078,-0.323438,-204.388
-0.296039,-0.0016095,0.43311,-0.328697,-204.499
-0.293361,-0.000957748,0.423293,-0.312795,-205.515
-0.283436,-0.00222899,0.430007,-0.328664,-204.925
-0.289003,-0.00209555,0.43505,-0.331523,-204.709
-0.30085,-0.0013052,0.452376,-0.327333,-205.045
-0.297519,-0.00224539,0.434478,-0.343079,-205.77
-0.318306,-0.000525647,0.4435,-0.328972,-205.499
-0.260411,-0.00309624,0.417202,-0.323236,-207.86
-0.281464,-0.00235614,0.4334,-0.329271,-204.886
-0.286262,-0.00117208,0.427212,-0.310044,-204.905
-0.300152,-0.000483611,0.42666,-0.309965,-205.961
-0.258868,-0.00247196,0.435319,-0.309026,-204.74
-0.270098,-0.00208549,0.42881,-0.312414,-204.638
-0.270098,-0.00208549,0.42881,-0.312414,-204.638
-0.269129,-0.00257241,0.439653,-0.321325,-204.763
-0.257378,-0.00311615,0.444765,-0.320607,-205.852
-0.284634,-0.000838977,0.439179,-0.301657,-205.052
-0.298833,-0.00155186,0.43128,-0.330322,-204.688
-0.298833,-0.00155186,0.43128,-0.330322,-204.688
-0.265179,-0.00184617,0.425169,-0.302639,-205.213
-0.266939,-0.0018623,0.428518,-0.304727,-204.786
-0.274078,-0.00152312,0.434623,-0.304984,-204.413
-0.283395,-0.00188043,0.445462,-0.32155,-204.317
-0.27088,-0.00159563,0.447987,-0.303257,-204.693
-0.24706,-0.00288353,0.435121,-0.305569,-205.536
-0.301594,-0.000578417,0.450989,-0.31333,-205.546
-0.27197,-0.0027754,0.445071,-0.328285,-205.414
-0.277408,-0.00245117,0.447798,-0.327145,-205.033
-0.260237,-0.00157052,0.456523,-0.292104,-206.194
-0.261075,-0.00187734,0.455892,-0.299168,-205.636
-0.300089,-0.000482532,0.446286,-0.30988,-205.473
-0.276214,-0.00154019,0.447243,-0.307465,-204.491
-0.298016,-0.00119303,0.43669,-0.322224,-204.354
-0.28476,-0.00170742,0.441189,-0.319405,-204.116
-0.310847,-0.000659072,0.441403,-0.32422,-205.047
-0.29794,-0.000895548,0.432915,-0.316112,-204.723
-0.259765,-0.00243435,0.451728,-0.30916,-205.191
-0.271266,-0.00194492,0.448542,-0.31073,-204.527
-0.314937,-0.00076052,0.445811,-0.330369,-205.269
-0.28878,-0.00116271,0.428111,-0.312372,-204.785
-0.25177,-0.00201251,0.425375,-0.292605,-206.008
-0.317734,0.0000991115,0.431865,-0.315723,-206.899
-0.291442,-0.00172019,0.443612,-0.326346,-204.344
-0.269487,-0.00175261,0.448117,-0.305049,-204.621
-0.265651,-0.000819187,0.450903,-0.282273,-207.219
-0.272588,-0.000773706,0.450744,-0.288288,-206.607
-0.264035,-0.002482,0.44512,-0.314396,-204.731
-0.318401,-0.000689297,0.436543,-0.332388,-205.382
-0.265635,-0.00333259,0.450412,-0.333256,-207.145
-0.278657,-0.000667935,0.460891,-0.29221,-207.485
-0.312006,-0.0014629,0.417176,-0.341689,-207.35
-0.258341,-0.00185626,0.439643,-0.296006,-204.877
-0.290169,-0.00165673,0.45555,-0.323785,-205.151
-0.284256,-0.00199314,0.429616,-0.324698,-204.624
-0.275916,-0.0019858,0.443089,-0.316209,-204.218
-0.275024,-0.00180726,0.432008,-0.311695,-204.313
-0.297344,-0.000676228,0.430404,-0.311066,-205.252
-0.310368,-0.000683791,0.457896,-0.324243,-206.18
-0.300214,-0.0012801,0.455791,-0.326188,-205.37
-0.297437,-0.0010317,0.441958,-0.318371,-204.456
-0.270829,-0.00279412,0.443192,-0.327524,-205.353
-0.297956,-0.00122155,0.445159,-0.322742,-204.462
-0.264018,-0.00217705,0.426068,-0.308192,-205.061
-0.303051,-0.00154587,0.450447,-0.334418,-205.149
-0.233387,-0.00317509,0.4592,-0.297812,-207.739
-0.313321,-0.000228234,0.448223,-0.317952,-206.027
-0.302525,-0.00128739,0.457395,-0.328648,-205.649
-0.303573,-0.00143897,0.454318,-0.332771,-205.433
-0.264843,-0.00174498,0.425237,-0.30025,-205.327
-0.290777,-0.0017268,0.456998,-0.325815,-205.381
-0.276956,-0.00146978,0.437492,-0.306779,-204.294
-0.310976,-0.00104935,0.428067,-0.332268,-205.363
-0.258011,-0.002408,0.426128,-0.306871,-205.342
-0.275721,-0.00116806,0.450522,-0.299422,-205.275
-0.26299,-0.00207747,0.459626,-0.305144,-205.899
-0.303408,-0.00121879,0.419113,-0.328139,-206.118
-0.29332,-0.00155507,0.418515,-0.324874,-205.909
-0.255475,-0.00200822,0.445043,-0.296223,-205.039
-0.299808,-0.00211936,0.442811,-0.342811,-205.569
-0.303729,-0.00113765,0.452815,-0.326812,-205.183
-0.31288,-0.00100085,0.457817,-0.333188,-206.155
-0.30602,-0.00116744,0.453812,-0.329708,-205.376
-0.298039,-0.00104932,0.433571,-0.319331,-204.53
-0.274216,-0.00217837,0.430559,-0.318417,-204.558
-0.28774,-0.00186361,0.415773,-0.325554,-206.456
-0.277235,-0.0016863,0.438573,-0.311451,-204.124
-0.25951,-0.00286996,0.440011,-0.317744,-205.218
-0.25207,-0.0032618,0.43489,-0.318254,-206.192
-0.312206,-0.000295952,0.450007,-0.318211,-205.997
-0.243988,-0.00326421,0.450906,-0.310221,-206.574
-0.256514,-0.00254492,0.45266,-0.308152,-205.437
-0.299113,-0.000930857,0.444978,-0.318001,-204.66
-0.281064,-0.00208888,0.455988,-0.323449,-205.316
-0.273138,-0.00188745,0.412195,-0.311435,-207.11
-0.29354,-0.00157268,0.47101,-0.325451,-207.648
-0.294704,-0.00147174,0.472034,-0.324567,-207.854
-0.315415,-0.000915174,0.478458,-0.333984,-210.028
-0.313795,-0.00107841,0.479325,-0.335676,-210.181
-0.28543,-0.00220079,0.426814,-0.330086,-205.245
-0.267781,-0.00258679,0.449448,-0.320269,-205.137
-0.284872,-0.000791948,0.436448,-0.300941,-205.193
-0.29295,-0.000705126,0.436236,-0.307258,-205.037
-0.268965,-0.00238294,0.436777,-0.317317,-204.496
-0.258701,-0.0023483,0.429492,-0.30635,-204.987
-0.264427,-0.00216883,0.430807,-0.308434,-204.648
-0.267802,-0.00191103,0.445123,-0.306578,-204.437
-0.264771,-0.00224823,0.436422,-0.310389,-204.43
-0.310812,-0.00128016,0.440962,-0.336787,-204.993
-0.322152,-0.000735515,0.439942,-0.337076,-205.594
-0.246565,-0.00252605,0.44089,-0.297821,-205.3
-0.238178,-0.00310984,0.440223,-0.301279,-206.141
-0.250152,-0.00192801,0.442117,-0.289273,-205.517
-0.287522,-0.00148238,0.445305,-0.317601,-204.264
-0.286907,-0.00196973,0.441242,-0.326874,-204.369
-0.296843,-0.00223081,0.451421,-0.342107,-206.039
-0.309165,-0.000703997,0.449403,-0.323449,-205.299
-0.281615,-0.00210524,0.448277,-0.324332,-204.65
-0.281641,-0.00139698,0.457375,-0.309987,-205.403
-0.289257,-0.00206701,0.462184,-0.331198,-206.419
-0.301477,-0.00158081,0.469746,-0.333553,-207.744
-0.288422,-0.00182703,0.447805,-0.325494,-204.533
-0.272956,-0.00182285,0.427591,-0.309943,-204.67
-0.279088,-0.0017158,0.425638,-0.313903,-204.776
-0.291654,-0.00190093,0.424739,-0.330225,-205.286
-0.290587,-0.00151273,0.446627,-0.321282,-204.363
-0.292952,-0.00159771,0.441701,-0.325371,-204.263
-0.280032,-0.00232721,0.422581,-0.327252,-205.73
-0.278888,-0.000802349,0.433426,-0.295169,-205.688
-0.25699,-0.00259208,0.427335,-0.309585,-205.39
-0.254879,-0.00260401,0.429482,-0.307716,-205.28
-0.286608,-0.00167017,0.452943,-0.320497,-204.811
-0.2726,-0.00219165,0.439234,-0.31707,-204.289
-0.280073,-0.00204411,0.436469,-0.32155,-204.257
-0.282206,-0.00215881,0.443303,-0.32601,-204.501
-0.335271,0.000541583,0.448661,-0.324282,-208.339
-0.225939,-0.00376357,0.441578,-0.302305,-207.918
-0.310857,-0.000792951,0.45567,-0.326946,-205.851
-0.307489,-0.000975108,0.456594,-0.327274,-205.753
-0.288185,-0.00217216,0.432602,-0.332259,-204.912
-0.298204,-0.00151334,0.456427,-0.328911,-205.45
-0.274627,-0.00182586,0.443365,-0.311675,-204.21
-0.268039,-0.0015676,0.424532,-0.299847,-205.442
-0.276778,-0.00162181,0.444999,-0.309686,-204.3
-0.264345,-0.00224977,0.422806,-0.309994,-205.462
-0.328627,-0.000650616,0.436433,-0.341829,-206.187
-0.297503,-0.000354035,0.447418,-0.304686,-205.952
-0.273592,-0.00133684,0.448382,-0.300717,-204.935
-0.303122,-0.00134445,0.424588,-0.330402,-205.369
-0.296512,-0.00134025,0.425541,-0.323707,-204.979
-0.302615,-0.00168868,0.43744,-0.33688,-204.876
-0.321697,-0.00041827,0.442953,-0.330184,-205.749
-0.266377,-0.00259017,0.426439,-0.318934,-205.398
-0.282518,-0.00172115,0.429349,-0.317441,-204.431
-0.305031,-0.000686176,0.418325,-0.318954,-206.67
-0.258663,-0.00309017,0.459282,-0.321365,-207.023
-0.268991,-0.00238385,0.457185,-0.317361,-205.617
-0.340279,-0.000824272,0.445825,-0.357004,-207.813
-0.253238,-0.00238897,0.449831,-0.301712,-205.276
-0.26752,-0.0013095,0.45713,-0.29409,-206.199
-0.289428,-0.00159983,0.420315,-0.32189,-205.522
-0.265854,-0.00179537,0.431998,-0.302284,-204.652
-0.288634,-0.00170073,0.448872,-0.323143,-204.521
-0.287745,-0.00182236,0.453299,-0.324722,-204.953
-0.283341,-0.00187271,0.428907,-0.321339,-204.54
-0.269272,-0.00155461,0.450764,-0.300816,-205.025
-0.289081,-0.00120677,0.436545,-0.313568,-204.296
-0.269923,-0.00119638,0.440782,-0.294199,-205.19
-0.245526,-0.00189119,0.436114,-0.2839,-206.136
-0.203019,-0.00302059,0.420951,-0.26431,-212.429
-0.233696,-0.00189036,0.426692,-0.272052,-208.573
-0.239139,-0.0019514,0.434768,-0.278734,-206.896
-0.307151,-0.00134775,0.429327,-0.334498,-205.163
-0.284759,-0.0024423,0.425638,-0.334315,-205.898
-0.29496,-0.00110343,0.450903,-0.317349,-204.852
-0.282453,-0.00266767,0.428932,-0.336582,-206.077
-0.317989,-0.000651534,0.441384,-0.331209,-205.351
-0.304294,-0.00129514,0.44803,-0.330573,-204.858
-0.259774,-0.00200189,0.452397,-0.300394,-205.256
-0.275528,-0.00217464,0.431978,-0.319653,-204.482
-0.295198,-0.00185769,0.426966,-0.332892,-205.194
-0.251939,-0.00238133,0.452835,-0.300258,-205.597
-0.250298,-0.00307625,0.42545,-0.312718,-206.477
-0.270083,-0.0015802,0.432691,-0.302147,-204.62
-0.287426,-0.00201605,0.43622,-0.328333,-204.466
-0.266514,-0.00144365,0.425981,-0.295807,-205.614
-0.293804,0.000227966,0.419222,-0.289178,-210.355
-0.297396,-0.0000705446,0.41608,-0.298827,-209.152
-0.211796,-0.00392656,0.454315,-0.291469,-209.787
-0.306116,0.000364938,0.441084,-0.298711,-208.008
-0.266016,-0.00176939,0.445788,-0.301918,-204.638
-0.298382,-0.00159624,0.433436,-0.330771,-204.592
-0.278605,-0.00178048,0.443042,-0.314733,-204.156
-0.278605,-0.00178048,0.443042,-0.314733,-204.156
-0.288011,-0.00106748,0.420449,-0.309671,-205.855
-0.26988,-0.00215677,0.446243,-0.313643,-204.466
-0.269857,-0.00209755,0.445958,-0.312418,-204.425
-0.283137,-0.00163399,0.429486,-0.316292,-204.419
-0.257207,-0.00200238,0.433976,-0.297837,-204.91
-0.259337,-0.00192124,0.431545,-0.29832,-204.96
-0.311979,-0.00135647,0.432176,-0.339503,-205.365
-0.270738,-0.00145648,0.451498,-0.300291,-205.142
-0.275602,-0.00115236,0.455199,-0.298984,-205.75
-0.273591,-0.002183,0.453964,-0.317886,-205.077
-0.266611,-0.00113419,0.435863,-0.289625,-205.71
-0.257745,-0.00209633,0.430568,-0.300281,-204.989
-0.296151,-0.00052641,0.440625,-0.306832,-205.323
-0.308511,0.000336054,0.446729,-0.301692,-207.851
-0.26818,-0.00340116,0.446623,-0.337192,-207.377
-0.268646,-0.00161598,0.437461,-0.301436,-204.508
-0.265706,-0.0024493,0.42761,-0.315404,-205.072
-0.319639,-0.000977944,0.456832,-0.339483,-206.493
-0.314744,-0.000939976,0.452175,-0.333817,-205.659
-0.244703,-0.00222674,0.429454,-0.289885,-206.038
-0.280379,-0.000761817,0.454676,-0.295837,-206.326
-0.247717,-0.00317077,0.458996,-0.312055,-207.147
-0.277066,-0.00117927,0.430663,-0.300995,-205.005
-0.2908,-0.00142311,0.439359,-0.319675,-204.153
-0.275919,-0.00164411,0.44795,-0.309279,-204.468
-0.256094,-0.00268973,0.436899,-0.310671,-204.98
-0.301704,-0.00173723,0.43478,-0.336954,-204.949
-0.295661,-0.00193812,0.434352,-0.334987,-204.869
-0.287792,-0.00104463,0.434052,-0.308988,-204.603
-0.303878,-0.000672851,0.435285,-0.317531,-204.96
-0.258281,-0.00302342,0.430865,-0.319629,-205.848
-0.242574,-0.00353528,0.426161,-0.314307,-207.651
-0.287567,-0.00108311,0.427433,-0.309544,-204.981
-0.286438,-0.00197328,0.444977,-0.326477,-204.467
-0.294602,-0.00151859,0.431947,-0.325415,-204.44
-0.271577,-0.00210356,0.453551,-0.314259,-204.984
-0.275661,-0.00171888,0.454222,-0.310538,-204.971
-0.284843,-0.00135055,0.460925,-0.312247,-205.861
-0.3061,-0.00144507,0.42811,-0.335421,-205.285
-0.271485,-0.00220255,0.440375,-0.316177,-204.304
-0.284225,-0.00101484,0.429912,-0.304817,-205.019
-0.270518,-0.00220934,0.442521,-0.315347,-204.351
-0.269679,-0.00241507,0.455809,-0.318682,-205.496
-0.278124,-0.00204305,0.455455,-0.319579,-205.161
-0.259458,-0.00258828,0.431073,-0.311976,-205.035
-0.272336,-0.00244297,0.439391,-0.321905,-204.602
-0.274278,-0.00230101,0.457836,-0.320967,-205.651
-0.281868,-0.00153948,0.430863,-0.313106,-204.361
-0.30196,-0.00102212,0.445597,-0.3227,-204.655
-0.292551,-0.00266158,0.418994,-0.346557,-208.38
-0.275497,-0.0029628,0.42798,-0.335615,-206.654
-0.304024,-0.00139523,0.431409,-0.332334,-204.851
-0.299773,-0.000751359,0.438288,-0.315019,-204.78
-0.273734,-0.00244488,0.427323,-0.323342,-205.187
-0.238974,-0.00309071,0.450088,-0.301687,-206.433
-0.308199,0.0000107681,0.452435,-0.307981,-207.023
-0.304342,-0.0000750271,0.454116,-0.305865,-207.03
-0.305156,-0.000673982,0.455497,-0.318832,-205.817
-0.270267,-0.00284811,0.443601,-0.328057,-205.483
-0.298121,-0.00162436,0.442871,-0.33108,-204.537
