b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.0958877,-0.0243577,0.000352151,0.428289,-0.293331,-172.966
-0.0855294,-0.0296979,0.000430129,0.397731,-0.32561,-173.75
-0.0763743,-0.0295442,0.000412143,0.39488,-0.328495,-174.257
-0.130454,-0.0235084,0.000337647,0.429274,-0.322888,-172.249
-0.144325,-0.0201709,0.000289436,0.416375,-0.309671,-173.801
-0.115065,-0.0211335,0.000291421,0.419229,-0.298271,-173.8
-0.0723791,-0.0267065,0.000370835,0.422219,-0.301736,-171.606
-0.108383,-0.024791,0.000358514,0.421781,-0.309255,-171.628
-0.134671,-0.0229821,0.000332006,0.425464,-0.321182,-172.285
-0.0577408,-0.0300953,0.000415057,0.412603,-0.318589,-171.931
-0.0539661,-0.0305379,0.000418711,0.412504,-0.320715,-172.374
-0.12038,-0.0253811,0.000367829,0.406339,-0.325375,-172.324
-0.117347,-0.0253734,0.000363872,0.406311,-0.325521,-172.11
-0.120794,-0.0263583,0.000392085,0.429136,-0.325174,-172.909
-0.0938498,-0.026371,0.000360293,0.429034,-0.325282,-172.164
-0.0653611,-0.0333649,0.000483439,0.41549,-0.334919,-173.787
-0.167032,-0.0230914,0.000326484,0.427031,-0.360414,-175.905
-0.0381933,-0.0335018,0.000476825,0.414206,-0.316103,-172.762
-0.100835,-0.0253828,0.000361866,0.431002,-0.31089,-171.748
-0.0830047,-0.0266095,0.000369318,0.428033,-0.311672,-171.505
-0.0998949,-0.027097,0.000389595,0.414372,-0.321363,-171.183
-0.0827127,-0.0301983,0.000425902,0.434061,-0.33651,-172.859
-0.0850193,-0.028071,0.000386065,0.406224,-0.329226,-172.537
-0.10431,-0.0280989,0.000409732,0.40614,-0.329138,-172.576
-0.0914141,-0.0307978,0.000439781,0.415342,-0.345678,-173.297
-0.0546489,-0.0320398,0.000444601,0.4149,-0.330052,-172.719
-0.135459,-0.0206365,0.000290104,0.42121,-0.30969,-173.332
-0.0596132,-0.0303984,0.000422627,0.427509,-0.320231,-171.83
-0.133399,-0.0244443,0.000360251,0.430961,-0.325773,-172.863
-0.128752,-0.0255474,0.000364977,0.428258,-0.339526,-172.506
-0.103317,-0.0277747,0.000392214,0.421215,-0.336329,-171.716
-0.0917417,-0.0252189,0.000356845,0.413528,-0.302705,-171.679
-0.0990523,-0.0271601,0.000382897,0.422584,-0.327446,-171.199
-0.115406,-0.0253088,0.000363633,0.41567,-0.322472,-171.384
-0.0841304,-0.0305899,0.000450781,0.408644,-0.324904,-173.273
-0.0836302,-0.0308299,0.000455214,0.407866,-0.325538,-173.613
-0.0394513,-0.0331937,0.000483914,0.412244,-0.305135,-173.71
-0.100026,-0.0236409,0.000330498,0.409709,-0.301175,-172.603
-0.109159,-0.0262253,0.000372168,0.417458,-0.327628,-171.246
-0.0798998,-0.0289037,0.000404227,0.412767,-0.325696,-171.433
-0.106095,-0.0301213,0.000428907,0.42593,-0.355797,-174.48
-0.052956,-0.0301478,0.000428456,0.42644,-0.303577,-171.747
-0.118749,-0.0250838,0.000356097,0.404295,-0.327601,-172.431
-0.0823349,-0.0273761,0.000386547,0.43384,-0.312035,-171.772
-0.0936116,-0.0256266,0.000360584,0.403441,-0.309695,-172.258
-0.0451576,-0.0309543,0.000441714,0.426109,-0.300968,-172.134
-0.0385721,-0.0314902,0.000447256,0.428051,-0.300585,-172.42
-0.0608638,-0.0300798,0.000419932,0.428829,-0.317288,-171.71
-0.126348,-0.0230366,0.000329445,0.435033,-0.316123,-172.85
-0.109352,-0.0235852,0.000324363,0.434284,-0.314542,-172.84
-0.0551791,-0.0311237,0.000443957,0.425288,-0.312536,-171.705
-0.0310617,-0.0297627,0.000406575,0.415622,-0.292308,-173.323
-0.0438524,-0.0310125,0.000437091,0.43615,-0.304741,-172.818
-0.067566,-0.0291619,0.000419164,0.446537,-0.306012,-174.105
-0.0815092,-0.030518,0.000431054,0.399945,-0.33745,-173.966
-0.0889251,-0.0275895,0.000389034,0.447525,-0.320861,-173.906
-0.0445581,-0.0300459,0.000423025,0.399265,-0.297688,-173.764
-0.0832328,-0.0256414,0.00035588,0.423035,-0.303582,-171.655
-0.0703506,-0.0249342,0.00034349,0.406817,-0.286791,-174.168
-0.062788,-0.0270587,0.000383719,0.400593,-0.288433,-174.145
-0.0581785,-0.0278815,0.000390061,0.413674,-0.295172,-172.048
-0.0507827,-0.0322718,0.000464733,0.410124,-0.313925,-172.596
-0.0910208,-0.0273385,0.000380829,0.438644,-0.324777,-172.623
-0.090671,-0.0296623,0.000426423,0.432151,-0.333154,-172.446
-0.10836,-0.0251498,0.000372591,0.426343,-0.304648,-172.746
-0.126677,-0.0253569,0.000376461,0.422261,-0.323908,-172.525
-0.0636692,-0.0322581,0.000450736,0.410187,-0.338332,-173.547
-0.0749872,-0.0308221,0.00043103,0.402496,-0.33712,-173.739
-0.0908285,-0.0230442,0.000329085,0.428514,-0.281059,-174.677
-0.104093,-0.0270683,0.000392523,0.415525,-0.322511,-171.383
-0.0681203,-0.0285976,0.000401413,0.413292,-0.310077,-171.212
-0.0918685,-0.0268552,0.000377548,0.424474,-0.318584,-171.064
-0.097546,-0.0266234,0.000375391,0.423442,-0.321375,-171.063
-0.123234,-0.0271402,0.000387749,0.409788,-0.347134,-173.331
-0.0984384,-0.0271676,0.000359097,0.409395,-0.347043,-176.118
-0.114395,-0.0270086,0.00037436,0.409468,-0.34691,-173.564
-0.0981556,-0.0250472,0.000362747,0.431593,-0.30066,-172.533
-0.069295,-0.0283687,0.000388855,0.43106,-0.31719,-172.127
-0.0958146,-0.0284388,0.00042241,0.431107,-0.316854,-172.984
-0.0854547,-0.0284434,0.000410193,0.431177,-0.316882,-171.704
-0.0823737,-0.0289917,0.000418167,0.426584,-0.318206,-171.436
-0.0768845,-0.0277531,0.000399908,0.44267,-0.302973,-173.476
-0.0913233,-0.0269756,0.00037518,0.437502,-0.322478,-172.44
-0.119055,-0.0261403,0.000372112,0.389858,-0.335846,-175.838
-0.10023,-0.0277656,0.000391146,0.393961,-0.333958,-174.467
-0.0438135,-0.0294103,0.000403239,0.452264,-0.300722,-176.067
-0.11456,-0.0263743,0.000382218,0.431901,-0.327581,-172.137
-0.104804,-0.0264721,0.000371056,0.433668,-0.329217,-172.134
-0.0996905,-0.0253312,0.000365547,0.43134,-0.305598,-172.121
-0.0960044,-0.0255955,0.00036633,0.417209,-0.306615,-171.353
-0.130101,-0.0238582,0.00034143,0.427712,-0.326446,-172.087
-0.102857,-0.0239059,0.000310511,0.427375,-0.326228,-175.014
-0.131667,-0.0239252,0.000345051,0.42745,-0.32632,-172.152
-0.118379,-0.0270011,0.000387837,0.426343,-0.339383,-172.279
-0.0913684,-0.0281936,0.000405268,0.409304,-0.32188,-171.523
-0.0639442,-0.0285249,0.000395947,0.422487,-0.309032,-171.346
-0.0711943,-0.0290506,0.000418257,0.42423,-0.308147,-171.415
-0.105398,-0.0256087,0.000356411,0.414536,-0.324635,-171.455
-0.106439,-0.0246763,0.000339857,0.415136,-0.320709,-171.766
-0.0641586,-0.0303096,0.000419116,0.425452,-0.325933,-172.01
-0.0777502,-0.0281505,0.000384267,0.423187,-0.325085,-171.957
-0.104956,-0.0276809,0.000404311,0.420841,-0.325869,-171.699
-0.071733,-0.030338,0.00043739,0.442571,-0.318683,-173.511
-0.114675,-0.0264391,0.000384016,0.452737,-0.327496,-175.572
-0.0971774,-0.0253843,0.000346387,0.452358,-0.32031,-175.696
-0.0963801,-0.0253324,0.000342489,0.45492,-0.321744,-176.634
-0.0394874,-0.0344029,0.000488384,0.404893,-0.32594,-174.403
-0.128177,-0.0215753,0.000324314,0.417261,-0.292625,-175.377
-0.128323,-0.0219765,0.000331947,0.418192,-0.294479,-175.265
-0.0874169,-0.0257768,0.000354909,0.435261,-0.31133,-172.466
-0.0629836,-0.029273,0.000405217,0.403705,-0.315438,-172.454
-0.0861636,-0.0261575,0.000381119,0.409163,-0.295712,-172.821
-0.105667,-0.0259053,0.000374295,0.423063,-0.315849,-171.314
-0.0932935,-0.0273158,0.000392631,0.413675,-0.316643,-171.149
-0.0759362,-0.0266211,0.000380671,0.408606,-0.29527,-172.412
-0.0804673,-0.0302738,0.000433338,0.406688,-0.329529,-172.379
-0.0818435,-0.0298948,0.000428251,0.411846,-0.327501,-171.732
-0.0863421,-0.026186,0.000376395,0.421626,-0.300451,-171.647
-0.0637893,-0.0287295,0.000417111,0.435452,-0.295193,-173.225
-0.0750094,-0.0313897,0.000451733,0.439591,-0.331209,-173.719
-0.0961175,-0.0290101,0.00040336,0.427999,-0.344803,-173.109
-0.171009,-0.0195553,0.000282398,0.430313,-0.329796,-174.861
-0.20062,-0.015176,0.000205195,0.418419,-0.335614,-179.503
-0.201934,-0.0152469,0.000205303,0.421846,-0.338276,-179.598
-0.0385533,-0.031687,0.000435885,0.432365,-0.314143,-173.032
-0.105645,-0.0250017,0.000340714,0.407958,-0.325795,-172.683
-0.0179924,-0.0329034,0.000453341,0.41928,-0.303551,-173.309
-0.0670897,-0.0289366,0.000395832,0.424196,-0.32063,-171.905
-0.122326,-0.0235799,0.000345891,0.43388,-0.309264,-173.139
-0.0492547,-0.0301926,0.000409527,0.43107,-0.316737,-173.058
-0.046056,-0.0301979,0.000405893,0.431095,-0.316708,-173.64
-0.0656173,-0.0304003,0.000432534,0.441646,-0.317922,-173.171
-0.0660206,-0.0304512,0.000434193,0.444101,-0.317962,-173.613
-0.0440232,-0.0345239,0.000494017,0.431084,-0.328182,-174.042
-0.0819682,-0.0262726,0.000375017,0.39757,-0.298996,-173.759
-0.0715432,-0.0273921,0.000395328,0.412725,-0.294169,-172.327
-0.0766485,-0.026204,0.000377286,0.410691,-0.290371,-172.884
-0.0912671,-0.0264959,0.000377995,0.430758,-0.310315,-171.577
-0.0877749,-0.0226439,0.000321159,0.40889,-0.276564,-175.98
-0.10061,-0.0220139,0.00031312,0.401886,-0.283393,-176.25
-0.0792195,-0.0303702,0.000428446,0.414118,-0.33436,-172.069
-0.0845812,-0.0255548,0.00035888,0.408757,-0.300644,-172.107
-0.0729853,-0.026331,0.000370505,0.408236,-0.295,-172.466
-0.0712204,-0.0255632,0.000356885,0.410862,-0.289135,-173.053
-0.109306,-0.023309,0.000349817,0.410232,-0.287437,-175.659
-0.100507,-0.0292436,0.000417798,0.440002,-0.341762,-173.911
-0.0789253,-0.0275725,0.000393121,0.429871,-0.307071,-171.54
-0.0479139,-0.0315879,0.000451286,0.41702,-0.308514,-171.882
-0.126841,-0.0240073,0.000337066,0.414678,-0.329889,-172.005
-0.0565214,-0.030455,0.000429492,0.412593,-0.312502,-171.526
-0.0284146,-0.0324479,0.00045892,0.408869,-0.300029,-173.127
-0.100115,-0.0231747,0.000312839,0.4356,-0.306687,-173.84
-0.119195,-0.0266114,0.000392574,0.41299,-0.328301,-172.44
-0.119151,-0.0266219,0.000392662,0.412928,-0.328395,-172.439
-0.160407,-0.0217151,0.000318619,0.425117,-0.332492,-173.716
-0.0841998,-0.0330283,0.000497245,0.4306,-0.335292,-176.78
-0.116819,-0.0239893,0.000319094,0.421316,-0.334648,-173.877
-0.0537556,-0.0322103,0.000470426,0.41998,-0.310853,-172.795
-0.0326228,-0.0321978,0.000445066,0.420032,-0.31084,-172.513
-0.0596915,-0.0288307,0.000387941,0.42225,-0.317731,-172.692
-0.0626993,-0.0284151,0.000387413,0.413747,-0.312753,-172.014
-0.0714336,-0.0275361,0.0003715,0.414504,-0.317063,-172.394
-0.0549255,-0.0292185,0.000396939,0.416359,-0.313251,-172.262
-0.074348,-0.0298689,0.000407001,0.425436,-0.337391,-173.215
-0.0264082,-0.0322532,0.000436927,0.432935,-0.312609,-174.235
-0.0240274,-0.0322332,0.00043355,0.432915,-0.312668,-174.741
-0.0325424,-0.0321327,0.000441699,0.43309,-0.312276,-173.358
-0.022963,-0.032842,0.000450554,0.430399,-0.309627,-173.639
-0.141686,-0.0216333,0.000307497,0.424129,-0.321484,-172.735
-0.105913,-0.0257682,0.000363758,0.427075,-0.322194,-171.362
-0.105006,-0.0265519,0.00037497,0.420793,-0.327739,-171.211
-0.0800626,-0.0291026,0.000415394,0.427042,-0.320483,-171.321
-0.0712073,-0.0285691,0.00040873,0.404878,-0.306419,-172.093
-0.0724828,-0.0282135,0.000410866,0.41906,-0.298678,-172.069
-0.0731624,-0.0310704,0.000456054,0.43298,-0.319244,-173.176
-0.0954576,-0.0290303,0.000419414,0.420386,-0.331022,-171.706
-0.0730085,-0.0268592,0.000377228,0.406407,-0.300075,-172.213
-0.111974,-0.0262601,0.000373589,0.40999,-0.329952,-171.725
-0.0939224,-0.0259704,0.000378901,0.410836,-0.301544,-172.308
-0.103509,-0.0290528,0.000427224,0.433064,-0.33295,-173.222
-0.0743482,-0.0293269,0.000407593,0.428119,-0.325894,-171.773
-0.00956961,-0.0352309,0.000490743,0.427528,-0.310834,-174.298
0.0202575,-0.0361174,0.000493689,0.439239,-0.296511,-177.698
-0.0800822,-0.0309527,0.000435183,0.41127,-0.341364,-173.096
-0.113292,-0.022253,0.00031986,0.431881,-0.295245,-173.793
-0.117114,-0.0214334,0.000300311,0.43207,-0.298911,-173.894
-0.0404779,-0.0339943,0.000475293,0.408426,-0.329671,-174.063
-0.0349304,-0.0339803,0.00046837,0.408448,-0.329675,-174.631
-0.0424561,-0.0329775,0.000454285,0.409218,-0.328723,-173.866
-0.0653733,-0.0329066,0.000480095,0.409187,-0.328449,-173.88
-0.0508779,-0.0328886,0.000462021,0.409479,-0.328821,-173.129
-0.0894093,-0.0270133,0.000388209,0.413424,-0.310347,-171.244
-0.11677,-0.02521,0.000355612,0.425444,-0.328591,-171.613
-0.097638,-0.0274305,0.000400141,0.424534,-0.316986,-171.556
-0.0946106,-0.0262335,0.000364685,0.42209,-0.319553,-171.208
-0.0877629,-0.0271663,0.00038186,0.425177,-0.317156,-171.074
-0.0574227,-0.0294921,0.000427899,0.422644,-0.295207,-172.43
-0.0597296,-0.0294988,0.000430788,0.422589,-0.295215,-172.689
-0.0780821,-0.0309274,0.000449146,0.417683,-0.327083,-172.177
-0.0665182,-0.0318218,0.000458418,0.446829,-0.325853,-174.867
-0.0611953,-0.0298811,0.000429435,0.430233,-0.305579,-171.995
-0.119416,-0.0242646,0.000351865,0.407284,-0.315212,-172.359
-0.102999,-0.0283923,0.000403969,0.411278,-0.338637,-172.238
-0.0644194,-0.0279636,0.000393515,0.424387,-0.300169,-171.554
-0.041245,-0.0300662,0.000424963,0.434655,-0.293153,-173.137
-0.123867,-0.0204395,0.000291638,0.409954,-0.292809,-175.055
-0.126422,-0.020627,0.000297274,0.410077,-0.294417,-174.86
-0.0320808,-0.034727,0.000486387,0.42409,-0.326791,-173.797
-0.0342206,-0.0360719,0.000517791,0.423179,-0.329755,-174.947
-0.137419,-0.0209839,0.000289994,0.41547,-0.318793,-173.29
-0.0501116,-0.0322219,0.000447708,0.41771,-0.32659,-172.504
-0.0728339,-0.0289847,0.000402295,0.425672,-0.321902,-171.486
-0.0874874,-0.0291705,0.000411478,0.427418,-0.332587,-171.811
-0.0712171,-0.0298151,0.000424763,0.413997,-0.318199,-171.272
-0.0739679,-0.0294542,0.00041292,0.401859,-0.323607,-172.564
-0.0995077,-0.0284969,0.000417415,0.406315,-0.325935,-172.655
-0.0804836,-0.0273879,0.000390761,0.426413,-0.306872,-171.314
-0.0733458,-0.0271234,0.000377884,0.404497,-0.30522,-172.249
-0.136776,-0.0224379,0.000307526,0.418267,-0.332875,-173.133
-0.0274665,-0.0313533,0.000437084,0.41644,-0.295274,-172.76
-0.112695,-0.0279491,0.000404986,0.406794,-0.33848,-172.962
-0.0723395,-0.0332566,0.000469466,0.399196,-0.351476,-177.17
-0.0615051,-0.0329871,0.000463636,0.413492,-0.340087,-173.736
-0.0471469,-0.0344016,0.00048033,0.399306,-0.340361,-176.67
-0.117516,-0.0219241,0.000304497,0.449336,-0.305742,-175.894
-0.139241,-0.0210438,0.000293572,0.431519,-0.318815,-173.527
-0.164872,-0.0211484,0.000326132,0.431658,-0.319126,-176.284
-0.173619,-0.0211294,0.000336167,0.431649,-0.31903,-178.875
-0.0977507,-0.0293324,0.000453319,0.436412,-0.31087,-177.654
-0.0559,-0.0275436,0.000384431,0.434537,-0.290782,-173.176
-0.0477126,-0.0283676,0.00039789,0.435563,-0.287972,-173.546
-0.081828,-0.0261438,0.000373053,0.408369,-0.297898,-172.246
-0.0935822,-0.0255413,0.00036431,0.424184,-0.304795,-171.485
-0.0737479,-0.0291378,0.000399212,0.415078,-0.328521,-172.144
-0.0710613,-0.0296737,0.00040835,0.418909,-0.329006,-172.02
-0.071346,-0.0308425,0.000424981,0.411521,-0.338989,-173.367
-0.0905677,-0.0231581,0.000315003,0.4338,-0.294979,-174.094
-0.109236,-0.0224189,0.000317293,0.435087,-0.296717,-173.813
-0.0602491,-0.0315673,0.000438999,0.414921,-0.330786,-172.477
-0.0960295,-0.0238761,0.00033166,0.422176,-0.300972,-172.211
-0.128411,-0.0218428,0.000312992,0.426108,-0.307828,-172.849
-0.0643235,-0.031566,0.000445883,0.418287,-0.329031,-172.009
-0.0647269,-0.0259275,0.00035788,0.425181,-0.289195,-172.964
-0.0722641,-0.029396,0.000427027,0.430963,-0.308833,-172.142
-0.0192274,-0.0306941,0.000423973,0.422137,-0.28471,-173.9
0.00285195,-0.0344007,0.000469295,0.43506,-0.299642,-175.816
-0.0183339,-0.0344134,0.000495114,0.435458,-0.299327,-174.797
-0.131919,-0.0206171,0.000297258,0.432205,-0.299726,-174.45
-0.0860219,-0.0259941,0.000368463,0.43726,-0.302921,-172.602
-0.0524471,-0.0298291,0.000405756,0.437701,-0.315731,-173.506
-0.0572001,-0.0308606,0.000427962,0.419894,-0.322699,-171.851
-0.0863243,-0.0269013,0.000366006,0.404104,-0.323703,-172.968
-0.104649,-0.0238562,0.000319337,0.42138,-0.319572,-172.935
-0.104612,-0.0275446,0.000408921,0.417599,-0.318876,-172.378
-0.0684115,-0.0289837,0.000389703,0.435425,-0.328072,-173.917
-0.0872814,-0.0295625,0.000423365,0.439843,-0.330316,-173.134
-0.0804431,-0.0293055,0.000409965,0.438598,-0.329557,-172.894
-0.134685,-0.0255327,0.000366356,0.42708,-0.343999,-172.936
-0.137755,-0.0210767,0.000302735,0.412532,-0.310272,-173.367
-0.113851,-0.0242475,0.000364292,0.408901,-0.298825,-174.49
-0.108527,-0.0265737,0.000398941,0.419236,-0.311501,-173.1
-0.10532,-0.0279316,0.000419021,0.415724,-0.318924,-173.247
-0.0824841,-0.0305303,0.000456517,0.412978,-0.317214,-173.907
-0.0624311,-0.0305177,0.000432513,0.413016,-0.317137,-171.474
-0.101344,-0.0243654,0.00033956,0.42567,-0.309556,-171.745
-0.0854119,-0.0293128,0.000419691,0.422616,-0.326476,-171.367
-0.0675671,-0.0298309,0.000425371,0.411924,-0.314357,-171.396
-0.122978,-0.0268265,0.000402532,0.428083,-0.328055,-173.532
-0.15866,-0.0226188,0.000347419,0.43976,-0.324808,-176.556
-0.0859089,-0.0313565,0.000462491,0.398218,-0.332369,-175.669
-0.0847072,-0.0310504,0.000449271,0.437464,-0.336099,-173.779
-0.0658802,-0.0285938,0.000397212,0.431121,-0.311301,-171.786
-0.0782922,-0.027326,0.000376487,0.43031,-0.315456,-171.81
-0.0644128,-0.0273075,0.00036022,0.430274,-0.31491,-174.111
-0.067212,-0.0276339,0.00037935,0.424498,-0.308209,-171.709
-0.0754232,-0.0276342,0.000389136,0.424579,-0.308179,-171.159
-0.103414,-0.0270665,0.00040048,0.421385,-0.31509,-172.129
-0.0724146,-0.0270759,0.000364172,0.421237,-0.314881,-172.416
-0.104387,-0.0269116,0.00039821,0.420637,-0.314833,-172.123
-0.0865037,-0.0268149,0.00037173,0.421467,-0.317305,-171.19
-0.0772135,-0.0284168,0.000394026,0.424486,-0.321727,-171.378
-0.0500442,-0.0296731,0.000411381,0.408408,-0.305423,-172.199
-0.0645507,-0.0296306,0.000428023,0.408364,-0.305042,-172.16
-0.0583753,-0.028528,0.000393203,0.40626,-0.30584,-172.388
-0.0988729,-0.0286994,0.000417273,0.412353,-0.329529,-171.993
-0.074186,-0.0275777,0.000375961,0.432863,-0.316899,-172.44
-0.12282,-0.0227316,0.000308161,0.419768,-0.324343,-172.884
-0.0996152,-0.0246012,0.000336251,0.424286,-0.315401,-171.98
-0.078673,-0.0229923,0.000317365,0.41748,-0.277728,-175.261
-0.0955465,-0.0305269,0.000437229,0.431666,-0.346463,-173.742
-0.0822884,-0.0304286,0.000430113,0.431971,-0.33721,-172.752
-0.0819619,-0.0313658,0.000446585,0.434392,-0.342017,-173.72
-0.0454399,-0.0305716,0.000418389,0.433116,-0.313143,-172.924
-0.0440064,-0.0319961,0.000447805,0.416168,-0.315823,-172.024
-0.118607,-0.0230854,0.000332063,0.417861,-0.307165,-172.179
-0.101399,-0.0244311,0.000335529,0.412886,-0.314341,-171.983
-0.0686541,-0.0299999,0.000433788,0.424684,-0.311779,-171.643
-0.0349633,-0.0309925,0.000432694,0.425492,-0.299151,-172.362
-0.149446,-0.0229341,0.000327799,0.429962,-0.338527,-173.35
-0.0612664,-0.0293415,0.000408043,0.424731,-0.31273,-171.42
-0.0908505,-0.0299324,0.00044146,0.421953,-0.326139,-172.609
-0.0670168,-0.0299972,0.000414541,0.421951,-0.326309,-171.843
-0.0709846,-0.0303071,0.00044032,0.418774,-0.314837,-171.748
-0.0542544,-0.0321577,0.000467412,0.405796,-0.312824,-173.363
-0.0158239,-0.0333852,0.000455417,0.404142,-0.30941,-175.136
-0.059103,-0.0328173,0.000481728,0.406822,-0.318992,-174.17
-0.0964626,-0.0263631,0.000377781,0.431484,-0.312996,-171.657
-0.0829434,-0.0267063,0.000369062,0.436415,-0.313789,-172.394
-0.0828249,-0.0282706,0.00039971,0.404127,-0.319582,-171.897
-0.0982942,-0.0257609,0.000363124,0.436149,-0.314962,-172.165
-0.121652,-0.0232866,0.000332412,0.41368,-0.313998,-171.973
-0.115419,-0.0222692,0.000310637,0.421111,-0.305473,-172.577
-0.0858856,-0.0316145,0.000454629,0.425098,-0.344208,-173.526
-0.0600958,-0.0301181,0.000419176,0.407645,-0.317934,-172.025
-0.0719626,-0.02885,0.000396323,0.409156,-0.323331,-172.138
-0.0314971,-0.0307233,0.000425975,0.425226,-0.295885,-172.693
-0.0508739,-0.0308567,0.000452463,0.425592,-0.295644,-173.348
-0.119265,-0.0208982,0.000281359,0.426773,-0.306175,-174.206
-0.086746,-0.0247376,0.000337467,0.423158,-0.304274,-172.269
-0.0995222,-0.0236579,0.000334036,0.428443,-0.298034,-172.609
-0.0418886,-0.0329997,0.000468017,0.419772,-0.317034,-172.327
-0.0968731,-0.0233468,0.000331561,0.410174,-0.291159,-173.492
-0.0858287,-0.0233375,0.000318135,0.410116,-0.291241,-174.101
-0.102667,-0.0234174,0.000339277,0.410209,-0.29188,-173.65
-0.0792901,-0.0233495,0.000310259,0.410255,-0.291584,-175.151
-0.0787949,-0.0234863,0.000312733,0.410079,-0.29178,-175
-0.0843175,-0.0240312,0.000330246,0.410338,-0.293599,-173.357
-0.103602,-0.0268714,0.000383581,0.415441,-0.325562,-171.176
-0.0943267,-0.0259319,0.000354646,0.42129,-0.32161,-171.716
-0.115461,-0.0272423,0.000403846,0.422242,-0.327868,-172.523
-0.094623,-0.0272695,0.00037993,0.422324,-0.327738,-171.346
-0.102249,-0.0242523,0.000329314,0.420638,-0.316801,-172.209
-0.114431,-0.0269192,0.000393313,0.419833,-0.329158,-171.846
-0.0805156,-0.0266985,0.000366159,0.403373,-0.31365,-172.627
-0.0859651,-0.0297353,0.000427055,0.431886,-0.329396,-172.2
-0.0753258,-0.0297263,0.000432731,0.437524,-0.31379,-172.916
-0.0527231,-0.030134,0.000420471,0.444772,-0.309792,-173.855
-0.0663066,-0.0305678,0.000432218,0.442063,-0.322278,-173.332
-0.0762679,-0.030347,0.000428667,0.428663,-0.330752,-172.021
-0.0574984,-0.0273743,0.000383268,0.411376,-0.289925,-172.698
-0.135226,-0.021709,0.000302707,0.406999,-0.320597,-173.402
-0.127432,-0.0216832,0.000292869,0.407086,-0.320572,-174.146
-0.136413,-0.0216679,0.000303247,0.407086,-0.320495,-173.38
-0.14347,-0.0208179,0.000292063,0.406227,-0.31973,-174.008
-0.0319596,-0.0338632,0.00047385,0.439652,-0.319709,-174.417
-0.044779,-0.0337826,0.000472477,0.441871,-0.33205,-175.144
-0.0367537,-0.0359083,0.000519861,0.435206,-0.327221,-175.709
-0.0579968,-0.0296283,0.000420779,0.442105,-0.304546,-173.324
-0.102657,-0.0260884,0.000383747,0.422925,-0.308589,-172.013
-0.0827505,-0.026259,0.000357757,0.419907,-0.314049,-171.779
-0.0875236,-0.0255159,0.0003464,0.420213,-0.313315,-172.001
-0.142305,-0.020454,0.000283536,0.400491,-0.318368,-175.258
-0.172718,-0.019211,0.000287025,0.404334,-0.320619,-176.619
-0.0137042,-0.0355492,0.000519028,0.438436,-0.297588,-176.667
-0.105791,-0.0235555,0.00034649,0.433504,-0.291727,-174.268
-0.0458302,-0.0319862,0.000441469,0.424634,-0.322785,-172.583
-0.0708901,-0.0282176,0.000393148,0.406836,-0.312103,-171.765
-0.0490724,-0.0313873,0.000446985,0.396225,-0.309226,-174.156
-0.0577323,-0.0314975,0.00046031,0.394759,-0.308892,-175.428
-0.0313314,-0.0320346,0.000440966,0.452991,-0.309692,-176.539
-0.123124,-0.0207043,0.000281507,0.408861,-0.305975,-174.513
-0.123158,-0.0209446,0.000284564,0.403954,-0.30831,-174.909
-0.0380401,-0.0343393,0.000502513,0.426601,-0.311292,-174.308
-0.0680118,-0.0275786,0.000372902,0.43576,-0.313322,-173.154
-0.060225,-0.0282057,0.000379179,0.438457,-0.312968,-173.898
-0.122071,-0.0245869,0.000351061,0.41129,-0.325084,-171.79
-0.0504481,-0.0305167,0.000435099,0.425715,-0.302954,-171.861
-0.038098,-0.032845,0.000468335,0.438156,-0.309835,-173.631
-0.0183853,-0.0348889,0.000494635,0.436589,-0.30943,-174.573
-0.0208446,-0.0351497,0.000502601,0.4377,-0.310467,-174.925
-0.00505055,-0.0353855,0.000488788,0.439704,-0.311099,-175.893
-0.141192,-0.0201482,0.000301239,0.404235,-0.29613,-176.841
-0.042312,-0.0317141,0.000430626,0.417264,-0.322885,-173.297
-0.0374888,-0.0297242,0.000411138,0.446371,-0.294108,-175.09
-0.0354506,-0.0297404,0.000408705,0.446266,-0.29445,-175.264
-0.047637,-0.0300687,0.000432789,0.446839,-0.292999,-175.146
-0.0388528,-0.0302937,0.000426312,0.444463,-0.294241,-174.528
-0.0940583,-0.028159,0.000397123,0.422307,-0.330731,-171.369
-0.085031,-0.0267508,0.000384779,0.418628,-0.303535,-171.404
-0.11295,-0.0261157,0.000379806,0.410356,-0.322757,-171.834
-0.146866,-0.0231773,0.000332177,0.408897,-0.337192,-173.324
-0.0730954,-0.0276003,0.000381054,0.413855,-0.311974,-171.438
-0.0790078,-0.0292884,0.000413342,0.417502,-0.324927,-171.199
-0.0835771,-0.028668,0.000406514,0.417628,-0.322662,-171.033
-0.0634222,-0.0285622,0.000396334,0.419683,-0.308941,-171.321
-0.0579768,-0.0285608,0.000397301,0.418199,-0.302652,-171.536
-0.0694098,-0.0297206,0.000427554,0.409316,-0.312122,-171.743
-0.0515801,-0.0299293,0.000415922,0.405784,-0.308329,-172.358
-0.0649693,-0.0299224,0.000431476,0.405701,-0.308471,-172.326
-0.157074,-0.0229536,0.000342065,0.425281,-0.334527,-173.916
-0.157678,-0.0222689,0.000325727,0.423878,-0.335008,-173.487
-0.116619,-0.0258099,0.000381018,0.405138,-0.319201,-172.977
