b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.697328720461261,-0.167369164937828,0.195331189409746,-0.0299061396205842,0.37367541094272,-3.15605438614229,-99.2865367999296
0.614659663477051,-0.0340178607385236,0.117147641297887,-0.193321122828815,0.318604610299591,-3.15201208397695,-102.303355647912
0.594884217882657,-0.141942101271916,0.167443862121232,-0.0769412892736809,0.392799752236439,-3.15833518864732,-98.6324098645829
0.686280258315674,-0.142779724318397,0.195815208609004,-0.135183343048542,0.34408742969548,-3.15380810502354,-98.2698593046099
0.593419357888125,-0.124409466641198,0.131660206898983,-0.0870015018599387,0.327022679012111,-3.1531828291695,-96.8718402774416
0.623161518705966,-0.0105583148177339,0.174115100516824,-0.119179507418044,0.35689673899273,-3.15478494337323,-97.7033948985771
0.586227822567407,0.0305706559218389,0.211660388124333,-0.164609042089354,0.341908762662736,-3.15364372177763,-100.193100036143
0.487496241642272,0.216710788673522,0.195282872603884,-0.151236851923385,0.340175485599957,-3.15352160174751,-101.829769484797
0.66677744498888,-0.232234203449013,0.0584829897734037,-0.0330862114879617,0.399752107280918,-3.1585753180979,-102.530553730561
0.608781959702518,-0.150043593450392,0.185810120951259,-0.120130038028152,0.33362047290633,-3.15362427181732,-97.3943104360743
0.532650882591639,-0.0212977789339052,0.199140621047491,-0.0905920726383781,0.410565470073255,-3.15977771944526,-100.151692699388
0.520791817179813,0.0503329673794117,0.205793475652293,-0.0974008703686091,0.361996166640842,-3.15542539717996,-97.5808617103955
0.540290714241026,0.000272769035672027,0.21965749209877,-0.0891827896724751,0.378278446841637,-3.15679580691732,-98.4395286511867
0.557268085483873,-0.00233066275032201,0.119318639989152,-0.105158563456014,0.343908488814861,-3.15399473158534,-97.1270243808463
0.7132040045363,-0.207577420248038,0.199873801162923,-0.0943418888405705,0.358679896963135,-3.15488795050172,-97.9395300993284
0.595335573680959,-0.018466831067189,0.209269802452088,-0.12990863972022,0.363473188240346,-3.15527790668854,-97.981710849059
0.53346139313855,0.0196090043663197,0.12964843997822,-0.0842686402172539,0.396094429447094,-3.15820939663751,-99.0809737203838
0.544069872465046,0.0176992162796822,0.123904320055004,-0.171161801776116,0.369740025715339,-3.15596920895529,-99.6009099879193
0.718581935962437,-0.25064838999265,0.186975486882537,-0.0139245244462994,0.339875057554648,-3.1535333221633,-99.7792401455385
0.552665154940934,-0.0257178081104387,0.152260760326622,-0.0759243317867078,0.357660862797831,-3.15521302314634,-96.7221284491084
0.688731122237873,-0.180512641433437,0.148363343419759,-0.105136016090811,0.317361050067896,-3.15193754046754,-96.7711296793121
0.536732222697898,-0.00473309690896213,0.169708062138218,-0.0831820662780842,0.314940460336695,-3.15222673069726,-97.3325647491568
0.518749402224206,0.0220469489912217,0.194935575257969,-0.0530325490060025,0.348641740342208,-3.15464586705207,-97.8643504425282
0.505187795961528,0.0422014441619392,0.16459253088976,-0.0557919923624957,0.348963952751902,-3.15470751334118,-97.8839733138534
0.787446636769344,-0.353873794311165,0.179113881499988,-0.134130083280194,0.351285916563096,-3.15433615950607,-100.100427813932
0.602807917362683,-0.0562661983831213,0.235581349635496,-0.0659447938213132,0.36097335985867,-3.15514652583585,-98.5366858123978
0.533924177336936,-0.0155158615935885,0.179711524463749,-0.0883379987221795,0.350608882338928,-3.15487452925306,-96.8931204139844
0.691772934059947,-0.169017213026973,0.136050800514958,-0.0999115559768709,0.332974519508283,-3.15300357896806,-96.5256808888303
0.654781059340614,-0.0991597607242115,0.178199018498931,-0.103482055903776,0.317666730805785,-3.15194710443307,-97.0932712013136
0.631179406059346,-0.0932163438483932,0.145875875705065,-0.072765809134434,0.35195998170282,-3.154424177556,-96.2111235960766
0.626350377003025,-0.191943226524592,0.114343767958213,-0.12437246651076,0.323687877970498,-3.15301937063041,-98.0752769127567
0.530451994959456,0.0661398956419044,0.19442788536538,-0.0663476802028186,0.360432355497664,-3.15513975168966,-97.6203516962126
0.721648202571791,-0.325621408507929,0.13379742564836,-0.0890347851527042,0.351124943840786,-3.1546635103754,-97.6746230604519
0.532198308423263,0.100829466656422,0.162628742729319,-0.115520171674328,0.336599957360938,-3.15327770711371,-97.8864540387379
0.710042064072468,-0.275536244392141,0.119190343020368,-0.0720394247941375,0.358606271332379,-3.15506106082513,-97.3146314601925
0.617474799370234,-0.0298262883825952,0.230758012002378,-0.0826461498334739,0.337837311745426,-3.15334951393852,-98.5604468219612
0.55614300723396,-0.000113502846785836,0.215128865217137,-0.0334106100245672,0.40641289005694,-3.15895885901041,-100.749069423463
0.527200241810994,-0.0686046239907484,0.218085810007189,-0.042228863512897,0.401386531063982,-3.15962319658493,-101.876563849927
0.553805202129985,-0.107705815077626,0.216812449605621,-0.052860105426278,0.36485638903187,-3.15654168809727,-99.9650046512951
0.716228790899737,-0.137118871775703,0.106424091147111,-0.107334264733475,0.33154351381668,-3.15308280196472,-99.5292331376868
0.591118461731333,-0.146965822518678,0.18995380997348,-0.0787598503960606,0.364985774953783,-3.15622383192763,-97.9825595151042
0.568828481132302,-0.029303325310239,0.112926176145501,-0.121439076098096,0.329949427361295,-3.15302874444883,-97.5046946697726
0.631445854672552,-0.163834742559138,0.162764977203015,-0.118117151455161,0.366017552590815,-3.15581402188613,-96.8931619267928
0.654516057551942,-0.0992366430128212,0.158455248701365,-0.0825498867261949,0.321005134993693,-3.15217328370942,-96.7005565314862
0.638580508603473,-0.0929002430832608,0.151502731999532,-0.11138702957262,0.330096187803276,-3.15281731199639,-96.1866399475229
0.584284091955384,0.00428751478310477,0.172486393233645,-0.0896383595829576,0.321516480864216,-3.15222719279991,-96.8225328887986
0.635202052349494,-0.162804123890142,0.109766565575669,-0.0946398456657577,0.364321564854591,-3.15563106827165,-97.079896231949
0.495020157559442,0.0401768654911726,0.18857810867945,-0.0448056748316175,0.336457116526906,-3.15398478266347,-98.8546425800755
0.657531806734996,-0.141932864144889,0.149034632041284,-0.132876198350544,0.318642148066237,-3.15205662429177,-97.0407203687123
0.583478607219525,-0.0765530414798124,0.157973869540629,-0.0392553996091228,0.386699026345897,-3.15746384206588,-98.5622449296337
0.769872640977299,-0.345540551424088,0.101530433289596,-0.0690753178120675,0.328088221870644,-3.15270135764995,-98.9474494256876
0.519318167565007,0.102758448794338,0.201350304945307,-0.122012530494064,0.368922777286284,-3.15574068683602,-98.4412433227365
0.513184714549449,0.0980278886893312,0.197479164452753,-0.0923833309044692,0.381536716043816,-3.15679638598095,-98.509371530539
0.482310873583154,0.122514335293715,0.217628223419454,-0.106561581029005,0.402859942888232,-3.1587217152523,-100.509363867415
0.616273621740771,-0.0767504369159829,0.186941068839132,-0.100137115175533,0.317417046620201,-3.15200115575982,-96.6836760852942
0.72984241400415,-0.223615277158676,0.142270925252042,-0.0793517425694009,0.343369960732224,-3.15375462573413,-97.0588649078526
0.646012772986064,-0.203090895490769,0.109728904052548,-0.0913984156792853,0.35244256962197,-3.1548723225608,-97.1065591676302
0.537743037880852,-0.00278177467508204,0.151179197444604,-0.1293890925145,0.337466258629326,-3.15375668851814,-97.0968978278723
0.621352612998201,-0.121721707368221,0.163612748443236,-0.106958491922687,0.356417341060999,-3.15493580781642,-96.1171392506917
0.530386574532488,-0.028011539866106,0.151796585735749,-0.0783656009236659,0.36495696348543,-3.15613890536075,-97.5784218381792
0.540999182813964,-0.048259083721946,0.178793125415329,-0.0473878473629589,0.346541825311137,-3.15475945289447,-97.9643936163648
0.533721484836677,0.0564751011471971,0.0692049320661327,-0.124286827185003,0.345288218539279,-3.1540221069224,-101.290830475199
0.571785456959667,-0.00178686645500183,0.0812224378662754,-0.121976430392266,0.348048125024426,-3.15418266077643,-99.3298638262855
0.602727898820021,-0.0465605656958078,0.122898835219224,-0.16348055682889,0.342073425404783,-3.15371008806325,-98.4208357311296
0.661456707943992,-0.0768942518142261,0.16905117929561,-0.182441877939163,0.367022036334861,-3.15556899388302,-100.513979309858
0.577256300942778,-0.0627210678714053,0.125173963417609,-0.00314023402863862,0.346108698537908,-3.15429695188526,-100.317783481528
0.553553815026943,-0.0741192319610832,0.11197495150845,-0.0401036943431168,0.367041223145423,-3.15633895322565,-99.4926677240764
0.513319237097756,0.0909601202159236,0.157631896872528,-0.0277712927867936,0.333427892704411,-3.15318030232458,-99.7118231723255
0.781746367259335,-0.402576979166073,0.154214602702683,-0.117356375415468,0.34014803510369,-3.15367639002109,-99.6366835012359
0.680068874871311,-0.153063329575561,0.141886098545481,-0.143064564928916,0.303808154283642,-3.15103463903238,-99.0113739068577
0.662054369864013,-0.110897783316129,0.142834103127972,-0.0110443607519965,0.334343058648477,-3.15310051954283,-99.5791927883183
0.638686388089415,-0.128275371380848,0.159141049617455,-0.034155335774061,0.36702580980637,-3.15563597662862,-97.6357058996435
0.596692619021811,-0.0544286464133948,0.161838684484803,-0.154201058202662,0.322188354469112,-3.1523710949859,-97.8563020398794
0.727721177153525,-0.26181555617434,0.138719242144728,-0.107682943298451,0.345517929229493,-3.15393218295405,-96.8605325499845
0.524807638792608,0.00322045895580123,0.157943228187338,-0.0754975359717767,0.34450222280086,-3.15440650052776,-97.0513979968954
0.590631371820155,-0.102957308794618,0.190230159327282,-0.0641621018307174,0.325774230810804,-3.15296201439303,-97.1880435010238
0.593417110102336,-0.125706808294922,0.145169349783563,-0.0697825949375982,0.342099107016945,-3.15426391276667,-96.7274250982428
0.565323139472189,0.0601960324296688,0.183709553802057,-0.105106122825544,0.336051062348706,-3.15322205766174,-97.466907429126
0.584932223838903,0.0197705473792483,0.21043637589789,-0.111026195554096,0.337920894308471,-3.15335727835805,-97.7547422643581
0.686058773055759,-0.237350100605739,0.121433613082129,-0.0916008012193516,0.316061735684971,-3.15204561718846,-97.2251041668151
0.671845208322461,-0.175658247730199,0.191280565232621,-0.0641648497625405,0.299612839344688,-3.15082790276183,-98.9487294465807
0.607175437550355,-0.118645565318872,0.136481477618734,-0.141187403404832,0.389680785555507,-3.15770095779356,-98.4992087873188
0.703848392652495,-0.160879063941588,0.098667530203073,-0.144958190300998,0.354859838586205,-3.15462541135852,-99.0341414907853
0.643646533062696,-0.0377003662101966,0.0988302277665809,-0.164874865162955,0.349946007446562,-3.15428851636138,-100.766553583834
0.542947282703619,0.0976744151247619,0.134990219505127,-0.145769331503228,0.334579453197195,-3.15311844080047,-99.5307166286454
0.663764411521416,-0.155473294294867,0.198793091110875,-0.0708738602658426,0.34359803930475,-3.15381449371002,-96.9612935730018
0.68163570146245,-0.210435979728583,0.176972161508552,-0.0788087015223469,0.355167603475898,-3.15474321259425,-96.685701022449
0.643979112553627,-0.0763100398818124,0.189184879983118,-0.0707217228655903,0.342100534844062,-3.15365718077217,-96.9414992772254
0.693065152435582,-0.119994272924373,0.174683055108203,-0.0469279206637635,0.372059407112157,-3.15600300330488,-98.8496763515237
0.609841901585003,0.00481793010673201,0.19441967281579,-0.0693060263262944,0.369134759063319,-3.15571049274258,-98.1739893131719
0.550890034486051,0.0558684818846535,0.190706823993723,-0.11652106144563,0.324030474019044,-3.15241678378451,-97.6327893125799
0.560742095047317,0.0196995171252361,0.1937036924976,-0.0935877842669542,0.330546367715402,-3.15291907082886,-96.7800703091087
0.705033313254141,-0.268894949507511,0.146364827864237,-0.1089700023394,0.35324689216127,-3.15466900956715,-96.925503721715
0.557640987629583,-0.0114574360716254,0.140093012615077,-0.0811514362257891,0.322976636734701,-3.15256027246765,-96.8752920000575
0.614115083238511,-0.0748118932548155,0.179127840414967,-0.0699634231942824,0.344238756099572,-3.153889295714,-96.1902556510388
0.614115083238511,-0.0748118932548155,0.179127840414967,-0.0699634231942824,0.344238756099572,-3.153889295714,-96.1902556510388
0.557209343792335,-0.10458588091718,0.200920596922546,-0.0164643786939342,0.371822759707098,-3.15697324168576,-100.745705094825
0.65298165140277,-0.202703442983673,0.164667811618704,-0.0824435003072215,0.323977189523778,-3.15273650832028,-96.7062351514841
0.648596785376319,-0.182608757443789,0.153244509414984,-0.107061976329391,0.332588709278714,-3.15325874497228,-96.1817991580169
0.524315123723984,0.0406129314930156,0.137974519812342,-0.0804047544266943,0.372874555493603,-3.15629221431698,-97.907827311546
0.57908771894342,-0.0935020037262619,0.151316481605679,-0.0474179271336579,0.386356040953412,-3.15762630229366,-98.538835646948
0.584939446979203,-0.111529096857449,0.0980667704860018,-0.135459561485552,0.375208014919288,-3.15679133570162,-98.9518671311092
0.675139880332174,-0.195044139785305,0.117146640224049,-0.148008967636828,0.400397974331151,-3.15834734009329,-99.6020466958906
0.528249632470553,0.0012364048918469,0.146669260748523,-0.170476819970315,0.329598228085585,-3.15330501383971,-99.5788592403579
0.698313860696679,-0.225477921404573,0.161490012860921,-0.0474416692117122,0.326307509789429,-3.15260528235532,-97.4491849784695
0.554080727622138,-0.0346780634965987,0.191856646940387,-0.0761161388370795,0.347373465612346,-3.15449154845765,-96.8061592877312
0.689966439278043,-0.218930711144628,0.116097937937697,-0.0949931032508859,0.345579080993781,-3.15400620552734,-96.5565792533936
0.524540012553471,0.00505035181788491,0.202891435152218,-0.0829747862040219,0.351527440484391,-3.15491327381005,-97.4633680686803
0.701502300539494,-0.190120697009897,0.151166962654884,-0.0978581732270309,0.328499801422538,-3.15269037336655,-96.5844866518332
0.445254221341411,0.180145086906868,0.169237641242666,-0.0964103642221623,0.336304223730362,-3.15357471857334,-99.2728939421107
0.619120746146518,-0.112920398894902,0.155312467901072,-0.0748016060330596,0.378795507128247,-3.15665385235146,-97.019042007252
0.548931329911166,-0.00341987603390502,0.173286038869501,-0.0392215478418701,0.344886956173134,-3.15415854408514,-97.6137098834529
0.693832817820165,-0.305775238912403,0.0946635187381307,-0.159020830494178,0.350240217679836,-3.15483349238295,-100.239052966942
0.515200759177885,0.181782673906456,0.180609071582771,-0.0285435920492224,0.361260726753942,-3.15510813707161,-101.822216678791
0.593527406232874,-0.151293802524331,0.205444720853919,-0.166795399985038,0.357507501666708,-3.15565078137409,-100.797867808436
0.6146789135588,-0.0791468236029166,0.117859251872898,0.017003286406008,0.360653914503057,-3.15512613660437,-101.906400518535
0.579758271592796,-0.030561104262086,0.13510990540947,0.0177061438005029,0.385282964213714,-3.15712947110389,-102.205178360282
0.566496516328412,-0.0172303608329015,0.147659893113078,-0.0283442608887664,0.371993584647596,-3.15611494221007,-98.6319751308743
0.679064063735793,-0.176684277474257,0.151502573109085,-0.049135578103357,0.400811114300941,-3.15830854160274,-99.0706794169481
0.561318482939612,-0.0284558740964566,0.193737017150522,-0.0726968328467217,0.332814922838788,-3.15330641229363,-96.7591719163458
0.454396677570024,0.173778456827853,0.158204494309679,-0.0785223379045796,0.360703189865024,-3.15531286041626,-99.3030615614341
0.630112944570472,-0.0994969994615563,0.218418031449595,-0.0878975011725721,0.36614634534552,-3.15552470375369,-97.7504359081731
0.663713231058026,-0.14408382964749,0.0946512030899673,-0.137550667245878,0.352476726607638,-3.1544452815344,-98.0332707299712
0.514361089341863,0.0160278488932326,0.216375946821802,-0.0926504008572237,0.316344836590067,-3.15248813665951,-98.9905611090066
0.71608358065744,-0.367076086743256,0.154154245061464,-0.104103328845236,0.411103794157918,-3.15993003348625,-101.72481457507
0.541780862893636,-0.124893051275277,0.144105197403184,-0.167751317926005,0.404549483174013,-3.16030364388434,-102.844514920739
0.584023538328522,-0.0367589696520149,0.231472691296902,-0.204336449028163,0.34411105661604,-3.15394206877768,-103.707161274237
0.587782337303218,-0.0209804723597452,0.213495876426513,-0.114626753174191,0.365984069580223,-3.15550857006465,-97.7292986926295
0.562827861073719,0.0246443555409356,0.198008564328571,-0.113648843391677,0.364331518028816,-3.15538051611654,-97.3692457021446
0.546621173073768,0.00337342078840569,0.189300764449664,-0.118060213156249,0.374520559359492,-3.1564011869629,-97.5728289389027
0.637120258073458,-0.160416911617215,0.159450193826437,-0.0421878056337482,0.337936200322524,-3.15363148167386,-97.0443461476139
0.701966214550543,-0.179517271632859,0.213755090905404,-0.0399688128630942,0.396473759782519,-3.15791055957013,-100.593568801816
0.653896449986252,-0.125257871392089,0.196164427341843,-0.0532431289198395,0.342961272734555,-3.15374235347481,-97.2152820274423
0.596952763682171,-0.0324521031574384,0.181035525858935,-0.0606474127780356,0.342338116786825,-3.15372019476557,-96.6257680610495
0.71833124552097,-0.246101064658411,0.11644584882974,-0.0799861571828986,0.357351042118867,-3.15481621746417,-97.1139454360577
0.493915760057565,0.0339042556230065,0.176666482906287,-0.0886768448967019,0.343470862544028,-3.15457289023628,-97.7265119897837
0.634955704369048,-0.022726945978681,0.176017430121399,-0.033236025120333,0.396635302312594,-3.15797674083407,-100.482941863806
0.595506805125371,-0.0442797728627079,0.234599402861924,-0.099932569817159,0.343517106110872,-3.15384783362426,-98.2135218903802
0.610119136059644,-0.0852896145400585,0.122631809289526,-0.0764731444972848,0.339499606970985,-3.15361174169078,-96.4715698549812
0.544125377476328,-0.0840487951486452,0.10292567981085,-0.0957697937720919,0.384474400870342,-3.15802557639701,-99.7897295572495
0.549024251860852,-0.0722611188413739,0.115891016935986,-0.0807236040876612,0.38099788848357,-3.1575108210946,-98.8739004160891
0.571014787246558,-0.0544090099597182,0.100025594584148,-0.0257556339702381,0.373060599531194,-3.15637114376698,-100.237780295915
0.56722393011206,-0.0462566598279747,0.0944513726529603,-0.014493359576865,0.384820160815807,-3.15730613598024,-101.595779085157
0.622569627432046,0.000557686724982492,0.140628008379927,-0.0981779789003181,0.315431161212764,-3.15185273184161,-98.8531436007111
0.684400301244131,-0.185468469798563,0.112262855555558,-0.0857869455943343,0.339411853230351,-3.15349408035486,-96.6910228927227
0.614016350727925,-0.0709765208490086,0.158434509579141,-0.131951119230563,0.322507590161826,-3.15234184436356,-96.7736991873202
0.666856303267094,-0.210964944653297,0.171185051268574,-0.0587510205446125,0.352276130019574,-3.15465892017955,-96.928123562745
0.632544533321361,-0.119128862586253,0.214827690866533,-0.0584946411349227,0.329663235051952,-3.15288509138051,-97.8393464682186
0.657412830435967,-0.148688669859449,0.219705474479516,-0.0819011325928671,0.329861675835976,-3.15284644551257,-98.0051361468736
0.51160485353185,0.0689647654111414,0.16052398800215,-0.0977032942679346,0.348522101420551,-3.15439990136156,-97.1095543588244
0.533545487930924,0.024908991932402,0.210755260282151,-0.0914875119521596,0.350375378047304,-3.15456142408303,-97.335932407696
0.769872398914343,-0.301126653447759,0.117888705938747,-0.0889115493335723,0.357802989236914,-3.15482389050524,-98.0457025253372
0.525955997258016,0.0903689643411346,0.171301618811593,-0.0671095275786483,0.34553329473489,-3.15397105522195,-97.6540995086403
0.673546893579074,-0.219275474036805,0.137283565064976,-0.102542694782434,0.350659594762079,-3.15451677637989,-96.3671775398915
0.632062557644534,-0.189449684832964,0.17347746508969,-0.103407291310093,0.333547119773336,-3.15359294421584,-96.9556116119879
0.70129043028072,-0.145755238595837,0.101951227037244,-0.0890125853999361,0.329780830493584,-3.15282800749499,-98.5501632449332
0.633267590810943,-0.135585318853007,0.178759249147673,-0.107506766535434,0.357171713860152,-3.15495305923587,-96.3763074782356
0.604173514877655,-0.0583792625076771,0.129177122911137,-0.0798952983449051,0.329095809511428,-3.15281370076305,-96.5313304644797
0.730085342314853,-0.318548996723094,0.148101999493526,-0.100583860884412,0.324075454838946,-3.15259422356671,-97.8891415709333
0.684156046026185,-0.178205249117023,0.124892360844724,-0.0791440641876719,0.35549889796973,-3.15466664212927,-96.6218136673786
0.528914039182847,0.00850263644495489,0.201088426352576,-0.167453355387403,0.324667442653459,-3.15289473325239,-100.246520022793
0.497651643033792,0.13940105593007,0.175380393069857,-0.0934017465122797,0.346282200149845,-3.15403371190532,-98.0899927335993
0.718135266811494,-0.271127206134456,0.122600196303416,-0.047877940611765,0.326505422803929,-3.15264980882855,-98.0459351768334
0.57231382830797,0.00846352813369818,0.169861118108791,-0.157870982718905,0.36921178505449,-3.15575656193885,-98.3910344837401
0.659911381997443,-0.195352624313113,0.158962054426098,-0.0314554715040325,0.321484759021703,-3.15244289297722,-98.1846777792001
0.685871498086795,-0.181530423295689,0.155916512030167,-0.141987491314062,0.328506354193467,-3.15270978683401,-97.4275860407162
0.640009437472619,-0.0446266924288666,0.12279571870944,-0.125887620235304,0.329050225808744,-3.15275381029915,-98.2496409935983
0.600033419740341,-0.184973501162169,0.178679048415594,-0.0825064682327714,0.368677568079984,-3.15675289119983,-98.5553489239219
0.641881144939711,-0.152300642061679,0.132369803706985,-0.0690747837056916,0.326134207201375,-3.15270969027994,-96.4467280377423
0.623372096632288,-0.0945909474170865,0.160524074747248,-0.100335591706755,0.305334760841532,-3.15121818544826,-96.9539605918366
0.623372096632288,-0.0945909474170865,0.160524074747248,-0.100335591706755,0.305334760841532,-3.15121818544826,-96.9539605918366
0.684166586684664,-0.253731427869534,0.118512748631467,-0.115021782224708,0.337574842093912,-3.15365162134685,-97.1224722863709
0.615673865205653,-0.0460153216054873,0.157024065377888,-0.114633577540293,0.287493731160355,-3.1500185973493,-99.6428971788923
0.631032128329714,-0.0548283954184107,0.157432560901863,-0.124524280662183,0.295015784415071,-3.15047426677005,-99.2882459197369
0.634337529683837,-0.206673301687616,0.184734959940907,-0.0611159144685755,0.393306203464196,-3.15830856683171,-99.3483335749476
0.575504450605225,0.0396613188363008,0.163456342292302,-0.0934537104423192,0.337680024496554,-3.15333892708547,-97.0696561050846
0.649742488103143,-0.166606782592183,0.122398268581385,-0.0660810714315266,0.322232236472311,-3.15244113897517,-96.9282449224056
0.592053763531681,-0.0463180428888375,0.185038418243301,-0.131994713128357,0.361779717127225,-3.15524296206806,-97.0796415536876
0.718998690302773,-0.272077293553132,0.157140069525436,-0.0635482852570533,0.350104965942969,-3.15434047125677,-97.1507457640587
0.629297822493424,-0.113039368879627,0.137819500114622,-0.096586411430151,0.359794605465459,-3.15508640796873,-96.1823198888268
0.566231816198762,-0.0592182036960212,0.140970130135418,-0.053607577190836,0.341214538762042,-3.15406013796137,-97.1854180054038
0.644887325623447,-0.149983443684033,0.108898161858689,-0.0649025523445735,0.364038662354837,-3.15544652691249,-97.3578809869393
0.582479976449998,0.0233418840351353,0.110161888135668,-0.16048854479981,0.317226584757003,-3.15191982136798,-100.869322780105
0.611910351602635,-0.106439918671751,0.149483724950476,-0.0865100488490695,0.327817948345056,-3.15287190863475,-95.9316065421259
0.685305484489882,-0.130695489851992,0.168194135141227,-0.0881600429465267,0.32070997714606,-3.15217318541714,-97.3359579202381
0.789288128208541,-0.349496102010426,0.127917987159075,-0.0841055374529611,0.368411988616419,-3.15563794584217,-98.6593349638906
0.719960330727061,-0.217540450029733,0.143782973980895,-0.0782070374126325,0.347090053888546,-3.15402123159237,-96.8146817438307
0.655404271983481,-0.152822832682145,0.153871881406969,-0.0670775475201464,0.342541682255174,-3.15377432643347,-96.0939242594588
0.621434365411209,-0.112580125835215,0.128019076609728,-0.125715519413751,0.384876797962863,-3.15712326846261,-97.7786822736726
0.580106342981744,0.00714203196702899,0.182379456365651,-0.100706581705356,0.316484650541373,-3.15189478939367,-97.1444769983956
0.606323148347034,-0.0832292774750412,0.16318000970472,-0.106372114061793,0.360806273647195,-3.15521457497281,-96.195511351925
0.626899540475716,-0.0946106795379292,0.136237629640333,-0.0747933435155123,0.32804236275769,-3.15272411371515,-96.2904468785677
0.551297809451004,-0.0231654353719918,0.124198016760192,-0.0704080804010071,0.321664271338666,-3.15262024840254,-97.8056293923346
0.695268270121001,-0.190864782724874,0.199073216151408,-0.140291187303287,0.370991008250633,-3.15584861095895,-98.9016183988297
0.668993146617701,-0.0372710131144687,0.124714769884708,-0.0838975774691814,0.342935446818373,-3.1539689327309,-99.6656005692245
0.605718123137998,-0.199622806590482,0.172886058527288,-0.116321269007075,0.360963618559034,-3.15620794369531,-98.7172931066357
0.659404225965473,-0.0582447996816864,0.123118312391154,-0.085430610751136,0.330206972395681,-3.15288947429231,-98.4440362328944
0.60184762910145,-0.167916935288467,0.226434767103862,-0.0971199559689386,0.317825218682035,-3.15282467433298,-100.740740360554
0.595237197906633,-0.117635673800354,0.174616318598346,-0.0892156561693934,0.317131123892222,-3.15242203170334,-96.9546398400627
0.683732464458996,-0.145863121972099,0.167668946806251,-0.0970028665495052,0.375492858058842,-3.15619671937998,-97.3856119050855
0.677098029879163,-0.234691587277883,0.170203129232984,-0.0844597170792394,0.335450935773611,-3.15346190100687,-96.751614142151
0.555011560485529,-0.0294710055275066,0.176802613877555,-0.0681947207262336,0.330679853305653,-3.15324066274049,-96.7253994779617
0.567567660304605,-0.13859898462426,0.182372488629134,-0.0661922365689224,0.32731105941503,-3.15385938514805,-99.0898791455189
0.696163473221729,-0.0974160921190174,0.147831608345337,-0.119246184306166,0.361933650996229,-3.15533155279903,-98.7676311068748
0.545848863544042,0.0391925087772213,0.147167282393746,-0.0921261363737819,0.348417875032049,-3.15423293291836,-96.8213829183434
0.547120433215428,0.0334755919001779,0.160312005195565,-0.105180249850916,0.347052338329108,-3.15414562288953,-96.5855095035571
0.708870241279737,-0.186377158362017,0.130123437059762,-0.0857219141283614,0.329984501586539,-3.15279814984291,-97.0296781680258
0.694338717261095,-0.206926312176159,0.12731601076592,-0.0963037546865119,0.323929686898887,-3.15241204862345,-96.6186545889595
0.537345405587407,0.0145583850769735,0.191077717550881,-0.0765792882927716,0.360598382666598,-3.15535297126355,-97.0820255661518
0.64897830992614,-0.169919942945381,0.105297607120574,-0.158891261068619,0.366451434801681,-3.15569253966646,-98.6325425231201
0.502706303586611,0.0611069570055905,0.167671105236949,-0.0399230531987074,0.334112488036549,-3.15351827804469,-98.7120838423946
0.703603589499492,-0.270724268915216,0.159982433310843,-0.0761132580114137,0.351838044600446,-3.15458632772101,-97.0153164219745
0.634316247206151,-0.0948992947662467,0.141726223624866,-0.0279848944285316,0.362147367925736,-3.15518604631452,-98.0991814913606
0.569751549336405,-0.0614730737703323,0.150609262617431,-0.0542496993345019,0.362528043679792,-3.15561784664921,-97.230746131894
0.59141053664333,-0.160012668346165,0.124836435645538,-0.042066605627224,0.384069425545986,-3.15787301214185,-99.740620955198
0.581591794987226,-0.149423411853542,0.119326084953391,-0.085948431670215,0.396490313521983,-3.15898299917047,-99.7529923117249
0.634237224763524,-0.151881863501785,0.180197887066225,-0.0905032829476084,0.369120392131741,-3.15594868591488,-96.8274997203567
0.608413083355328,-0.122201230474345,0.119954136645496,-0.0993770764101743,0.307374447324537,-3.15163002341815,-97.6783198613037
0.613734309174943,-0.0591911293046363,0.172927285990132,-0.0799380447436705,0.382574169734433,-3.15680071220263,-97.3691684908005
0.569750218895216,0.0407873918397154,0.222107267123866,-0.0728363103672669,0.358572576144876,-3.15488642320112,-98.2853486760183
0.62331241587667,-0.149619132653807,0.131257571142848,-0.0486126874932377,0.360328085437463,-3.15538059278028,-97.3486023480115
0.587847729941739,0.0179884409330427,0.155795278198924,-0.111915091425084,0.341384273406032,-3.15360534678875,-96.9733947350019
0.599226261852295,-0.0149310937300126,0.199230314552708,-0.140415760219906,0.349926179669817,-3.15423922808254,-97.8955992056645
0.771562706030382,-0.273409847188089,0.118807839272268,-0.0714203994306687,0.368359269042535,-3.15568376928216,-98.8059884184323
0.592264376931584,-0.116580373108906,0.184620469122782,-0.111588473875846,0.343598585815056,-3.15431255165844,-96.8564830413938
0.647625881033007,-0.0932283486145453,0.142433205633066,-0.0781437335697865,0.323002373911466,-3.1523110010005,-96.7025983702264
0.713400280462884,-0.256338286955639,0.186980637763953,-0.0681068938494135,0.331985876427153,-3.15301188443181,-97.7065007054103
0.591171995781765,-0.0556295137398939,0.134471065012502,-0.153922899369104,0.343080482447233,-3.15389267556318,-97.535372474755
0.653123158478026,-0.235647638134837,0.206431189163049,-0.0817795100655187,0.361760466443621,-3.1557390027221,-98.7870192527601
0.584518982774377,0.0171669688057774,0.123216356946248,-0.0708637427306076,0.336115806648365,-3.15323030214912,-97.9768441770145
