b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.628733822716081,-0.180621311899761,0.0953884765658028,-0.0974454330809091,0.34584424753975,-3.15402416742591,-101.292570962113
0.645717114413904,-0.0964075288469109,0.187067646568666,-0.112439972040732,0.373309309775214,-3.1569422579949,-101.173279885572
0.610916577558963,-0.0157633051620941,0.204115246339203,-0.0868974636588759,0.350670972891352,-3.15540150371582,-101.780440323986
0.717931703508579,-0.159018887470933,0.11332513208242,-0.0780270046722441,0.387196252086478,-3.15896400880879,-102.063093793868
0.527630148215633,-0.0158122948827924,0.136442800303172,-0.12290696387006,0.353748072522465,-3.15455402679113,-101.858732052433
0.787880644171949,-0.295761270184301,0.114921893794581,-0.032017750057215,0.390982917939632,-3.15913966873865,-103.866023001331
0.730616967169345,-0.187367812098748,0.115633027965383,-0.0922821489076007,0.352520719338719,-3.1561693176071,-100.951594728953
0.571571399293364,-0.120674886839061,0.179006195055418,-0.0686310799982098,0.393352065052718,-3.15765151556615,-103.559199157805
0.605226347454412,-0.115581867783123,0.0781536277464705,-0.164995045940045,0.441797728957251,-3.16211132650223,-106.811445614923
0.597462448638589,-0.133975245100424,0.107845196859897,-0.132107905881751,0.375964473678855,-3.15629439768334,-101.892824078142
0.669881574908319,-0.0585840479687511,0.14391155755832,-0.0553457960596601,0.3605549999437,-3.15705468157004,-102.246935480753
0.689717967444903,-0.150349892401188,0.155167981846234,-0.085373159973966,0.384932272789538,-3.15818347347043,-101.125711471075
0.685082895948618,-0.0926745699920372,0.183198981877848,-0.0802741990725372,0.35344506044612,-3.15641599675646,-101.908600865417
0.642318034812248,-0.142613010929105,0.143422667928927,-0.06862079089012,0.342539137330061,-3.1541277560032,-100.181353956322
0.609891604157579,-0.0799045653713596,0.118542375023364,-0.0969789349969408,0.335706491872535,-3.15366332576411,-100.267482393253
0.656674902394124,-0.153124000734765,0.159741803983856,-0.119344495991747,0.374593114156301,-3.15668852189755,-100.602997659374
0.540550479393656,0.0383823353393804,0.120355415088104,-0.119830054207646,0.33382607164901,-3.15346818625923,-101.809356722128
0.59479364148084,-0.0343672908923375,0.105982515338302,-0.105253381122993,0.342319149672916,-3.15428794364687,-100.823334730278
0.656928911611451,-0.142984114377798,0.137686257366932,-0.0833977431321423,0.3662870488471,-3.15613065795872,-100.023730955958
0.690937683713595,-0.228966793206167,0.106547532273663,-0.106014103670965,0.34180536961815,-3.15409253958267,-100.271610042939
0.613752423122181,-0.0362765626637901,0.149921430158548,-0.07698339981063,0.337616523741679,-3.15427334692132,-100.552208741189
0.666184867545799,-0.191831028038234,0.1460078296902,-0.121572362780613,0.365526840694128,-3.15581097846465,-100.397010482203
0.682689899292013,-0.0798691420469865,0.113278488739959,-0.01235884053357,0.359889702579795,-3.15703767744889,-104.932629198522
0.606649345555417,-0.100151646832868,0.180979300567431,-0.181911624063761,0.355998163277029,-3.15497075186014,-103.640213410543
0.72931843041662,-0.243139692296796,0.0946889018852864,-0.0281066378775795,0.357199953909803,-3.1557603639226,-102.753203259574
0.619749047471109,-0.17955935876948,0.132159777458722,-0.156617290806199,0.358132188332353,-3.15489499796321,-102.364684828387
0.628859686629682,-0.120534630848255,0.137985861691324,-0.111607621380844,0.35920108353849,-3.15534837368251,-99.9237174719804
0.730410105058399,-0.254663222861011,0.148133854352781,-0.104484756276614,0.367287963570562,-3.15643043080716,-100.664871250853
0.630042915236528,-0.145577867908989,0.141347083644511,-0.0742239648686497,0.363828358860605,-3.15555154426189,-100.389985757175
0.655697738445353,-0.136732096805327,0.141444277152716,-0.133406368436663,0.344626630716057,-3.15453642678486,-100.199411340193
0.701654250300985,-0.239874310219713,0.13136699718938,-0.0720173691490315,0.354005318840178,-3.15506079671266,-100.336856367737
0.583607279899772,0.00333517119114385,0.190115028003616,-0.112019921857386,0.353654746924334,-3.15528708202008,-101.168394356765
0.468307886035485,0.126101970828774,0.144731307972247,-0.101750848079119,0.366974905911597,-3.1556747330406,-102.967455431314
0.550000126023008,0.031102456737785,0.173149102589191,-0.154309460407248,0.323920125719838,-3.152852079827,-103.121492047633
0.519296686457872,0.069501403382187,0.197968036163807,-0.142710827906224,0.320342712314229,-3.15247936979146,-104.289818101255
0.71228209859713,-0.228145926655597,0.116143800216927,-0.0305583731122613,0.348630922728673,-3.15494702772525,-102.014882366039
0.680356464605719,-0.185582404659808,0.115634020385566,-0.0250762743366436,0.354163782593028,-3.15520685853305,-102.166776096539
0.640013313997377,-0.117495986962037,0.121519048237115,-0.0664058442241219,0.380954298260259,-3.1572425751979,-100.996314515806
0.606133562380273,-0.0555055864132244,0.109743990505247,-0.0879262930031514,0.373064251106521,-3.15661417387728,-100.896552824906
0.627451305111102,-0.178558801145292,0.176792835010973,-0.115779221861991,0.338703499217612,-3.1535050340682,-101.854241926702
0.534000712018366,-0.00441727881877077,0.126043699040138,-0.106173412071702,0.337100649770012,-3.15340304020487,-101.670892366689
0.736778993247212,-0.265501920710007,0.129077453380663,-0.053931876747685,0.362294545819189,-3.15605292126616,-101.155721285311
0.583791695677131,0.00211839751915621,0.156763385162453,-0.145809002618294,0.33844411443505,-3.15416254134535,-101.468477601587
0.634468935102861,-0.143423840742877,0.133429423066228,-0.101540256871424,0.38907754209458,-3.15762754934376,-101.001871129739
0.732102401109431,-0.273061554079449,0.130405934339449,-0.113017730209715,0.350091169610733,-3.15496844298755,-100.437332045763
0.667636585014769,-0.226948741795509,0.0848834080476138,-0.119544260654507,0.364467858180699,-3.15553109929197,-101.393685529564
0.547703970107409,0.0299178481295461,0.202430680955173,-0.105787073159567,0.356628679351347,-3.15517065993634,-101.800568571166
0.803882437279269,-0.386810353101933,0.0843108906309818,-0.100292483867247,0.345885813031638,-3.15483403310405,-102.328451237972
0.568243312743996,0.0409434770699975,0.160564964555409,-0.107149441956065,0.357356583772849,-3.15566440810646,-100.969137468127
0.549004530698011,0.0269576532182682,0.175787750998182,-0.176466888687262,0.332179670157048,-3.15338124336982,-104.056932525875
0.60009787764523,-0.051475457930765,0.181368829554478,-0.0856720914887992,0.377077825888204,-3.15687268284907,-101.054386959298
0.626155641555721,-0.0810442595958669,0.121976825486042,-0.161569164576564,0.348444563946641,-3.15483371818607,-101.441766347735
0.663954297454146,-0.161740042925917,0.194459135659081,-0.101321888311316,0.339864246858159,-3.15410021326711,-101.333198796702
0.642760229541978,-0.148627462992686,0.090767244628254,-0.11229867655342,0.391127038585399,-3.15786473524104,-101.724272126787
0.701013551497725,-0.373147019767013,0.075054838714914,-0.0502919542068338,0.360462746142157,-3.15502501193633,-105.7344460826
0.736870132621851,-0.423627330900505,0.107590645129416,-0.095219797368317,0.340196870672724,-3.15352139343235,-105.075710212126
0.531683998693432,0.141082922582791,0.160495617230437,-0.0883365629526811,0.363839717078603,-3.15654948484652,-102.956929794753
0.720269683723453,-0.255199438863721,0.195460034882506,-0.0539197758089555,0.367786561130104,-3.15627866005483,-102.714285530101
0.792924451979006,-0.352130111447812,0.0480297589322463,-0.0662931724567466,0.348173538298253,-3.15516691842657,-103.995242358921
0.752904493223605,-0.310116923465962,0.130012259997586,-0.0778788798183318,0.345092092809066,-3.15460890528157,-100.927606498874
0.704576770287504,-0.141670352375896,0.149910441716037,-0.0829199664171122,0.366637223598415,-3.15721759395057,-101.025056017372
0.644696901760035,-0.0493963826363543,0.14814068264363,-0.12625538606189,0.37769832683469,-3.157846428214,-101.389683804333
0.658498223327876,-0.210113540897645,0.134715534319557,-0.117313181335267,0.358026745345185,-3.15503893708421,-100.533943922456
0.744409138809498,-0.265313974294385,0.14547754151114,-0.124259535877397,0.360855702164372,-3.15609962598386,-100.99476419505
0.684977900739193,-0.14075332469129,0.104311987643277,-0.0715214200346892,0.33070649003618,-3.15408428057843,-101.293435449495
0.663300006372178,-0.132968003417099,0.151084975402788,-0.0512857801835099,0.314900125582659,-3.1526337050759,-102.052860857202
0.565405515921733,0.0104897864389702,0.167875840055895,-0.129033939521594,0.341236510265503,-3.15413405031091,-101.076412877626
0.630232977383745,-0.0291008887863965,0.152237615938416,-0.0426633264618854,0.391479412415628,-3.15888560949152,-102.883929078715
0.607939606222143,-0.0273144247251945,0.184824952398584,-0.124749552659241,0.356884640851127,-3.15567363279336,-101.124645297956
0.731584738972186,-0.306258539188958,0.0732733901872546,-0.0800860149935638,0.34373610892701,-3.15420935347847,-101.937009905609
0.668714295209936,-0.11101317240795,0.0763993233034672,-0.0520405414587139,0.382540702416596,-3.15800184688372,-103.230982853734
0.707870225283338,-0.213592232447702,0.0613860819255526,-0.0543719501702727,0.372349972849756,-3.15682621881314,-102.962844978274
0.753969095209558,-0.281362024578997,0.0744912368568635,-0.0630782054461539,0.370100497282923,-3.15683158021717,-102.288955961422
0.653462568915215,-0.197888045871278,0.120090050991387,-0.156199424309063,0.349437881034954,-3.15441077499091,-101.599104199551
0.616630487424608,-0.0910255652557469,0.128972235571082,-0.0585520037377611,0.38754986032738,-3.15764420345525,-101.536181988784
0.671602035188289,-0.154657669075941,0.141907835900347,-0.139818872138737,0.333790506909314,-3.1538657746125,-100.694452123606
0.536126002250152,-0.0340066179105184,0.131471005713073,-0.035913948495629,0.39750725094446,-3.15802861225123,-104.264582536744
0.795022519652052,-0.413843698495725,0.112044371930923,-0.122458096392603,0.32807139228673,-3.15315673097536,-103.452110016147
0.588901208996401,0.029494755552138,0.0709524553281953,-0.063304813797365,0.363897897434304,-3.15646437268473,-104.462397826415
0.597943884622703,-0.072324500993466,0.140739500222343,-0.0849169552428047,0.370944142264254,-3.15619836825192,-100.439920107284
0.708683037902422,-0.206584739105246,0.118762953761383,-0.148411157738607,0.337707700874289,-3.15431241469019,-101.191720464859
0.540423875033465,0.0338060357874081,0.188257685968169,-0.0588716867496086,0.372479980582512,-3.15632718671847,-102.209568100916
0.608072004633978,-0.0638670639444861,0.0657636223418492,-0.145329310479674,0.314958725349872,-3.15233485597854,-104.788741457888
0.71399956545711,-0.287363192983742,0.155082377254325,-0.0621944390408522,0.351455545717207,-3.15468532383085,-101.46966005315
0.636584537436738,-0.063744885769222,0.079058614497691,-0.165865332616228,0.356879901419397,-3.15585344976066,-103.203074279739
0.675818338424663,-0.105125507944074,0.0969414771017394,-0.143264976323188,0.361010729612497,-3.1565557309994,-101.802650609647
0.646228764532681,-0.158945402306985,0.0631386030736806,-0.128023613358926,0.353252945899008,-3.1548515524963,-102.090600192265
0.632407748830071,-0.041574347190136,0.178294385681284,-0.119263385751871,0.302587851627575,-3.15223607964157,-103.720310195397
0.638589902016952,-0.109677125880721,0.153134814856054,-0.0735204785825023,0.33150001503579,-3.15355669306458,-100.325288059378
0.642908969942876,-0.14271022523416,0.173023118066802,-0.0798222910343381,0.370504987014333,-3.15624782996991,-100.696555550218
0.682466398000964,-0.177174000961775,0.11273168123111,-0.106725498944358,0.31001840742024,-3.15221520181878,-101.456857287777
0.699244230428265,-0.26230082566901,0.151326891705823,-0.100530778264013,0.409730760423255,-3.1593681720868,-102.845574707202
0.569664297079094,0.0256240057004967,0.107554672441608,-0.0920854825075635,0.310324092121025,-3.15220502323374,-103.518150184533
0.784118917379569,-0.333033818199759,0.136112998489302,-0.0886184647270226,0.385430103898949,-3.15809709983705,-102.074495413034
0.480836103490756,0.124475680301966,0.151730547303583,-0.103099272418457,0.354120581223278,-3.15480012212496,-102.511501996769
0.869928834156357,-0.517362227871585,0.0928584421832188,-0.0981788812778028,0.353881599800643,-3.15532259923544,-104.716979128042
0.445476420242379,0.299714633350662,0.213449954138469,-0.0973407139898816,0.368687496983548,-3.15694220904525,-107.071688278534
0.804196559763716,-0.470454415407462,0.0484465773553363,-0.0961586256030482,0.364106185067731,-3.15553316377202,-105.047005122825
0.732966515226133,-0.33011930666487,0.0874873144963732,-0.0728662923798191,0.363928657985419,-3.15557898784615,-101.940265445101
0.634641159926336,-0.131544204396373,0.112120837501075,-0.137437805803934,0.313127875052254,-3.15206075820788,-101.969601516471
0.642344179145197,-0.0970197196015779,0.103026508848658,-0.0978559709673696,0.328436684529666,-3.1535334203649,-100.83649249166
0.686520978053231,-0.159936597138113,0.122076909677918,-0.104119228453745,0.334199704539452,-3.15413292363691,-100.144599983474
0.626429154563208,-0.131915653691483,0.180453872017437,-0.0994069792071996,0.394623043717585,-3.15806701121763,-101.925840186558
0.606211048270634,-0.125798994584027,0.200156306101033,-0.0478436673685288,0.340991140342408,-3.15372459077834,-102.99436288855
0.735429811273335,-0.326047714432826,0.103886095047365,-0.0903059864757258,0.316528942160624,-3.152214322995,-102.499166679326
0.602897894783,0.0486984534552298,0.176227387957377,-0.0876872694277414,0.405113960778305,-3.16043194574788,-103.776421965548
0.531680922445618,0.03758788614764,0.189071111270081,-0.0856306357498291,0.33079514897882,-3.15314158618296,-102.149742919853
0.706910744272344,-0.175104498492429,0.0396189121434142,-0.101011682319011,0.374627628371175,-3.15743940998488,-103.784111244546
0.564523796126274,-0.000775329623405457,0.047760778286484,-0.116779699756492,0.342826690778799,-3.15414761370563,-104.939231939709
0.782431427372135,-0.385103268815663,0.131940521805777,-0.0864756730986169,0.316317398829202,-3.15240029580153,-103.487875135956
0.60144210062411,-0.0146953890668178,0.121223187918186,-0.125597539454938,0.347443996759888,-3.15497731899544,-100.859029148163
0.693934439851514,-0.223556916216354,0.153558414532588,-0.111225048762061,0.360959560022194,-3.15560600363419,-100.380785826994
0.612342729560573,-0.104223275338667,0.143690522084818,-0.113996980003096,0.33574985795982,-3.15352569469935,-100.175888200401
0.678058966304542,-0.272126369216263,0.177061469250498,-0.0529380874774057,0.325678503530353,-3.1525832549008,-104.042277416988
0.666175634206987,-0.242355224820886,0.165238295825532,-0.115901967368966,0.339151626686667,-3.15356255193738,-101.840126950349
0.680653555641555,-0.123864905533361,0.0997420527022204,-0.0827573353941918,0.390290239354045,-3.15875083146775,-101.958593247149
0.727244393246571,-0.420024136306498,0.146575661966339,-0.0592340323330179,0.381598038652026,-3.15668536472191,-105.913959942916
0.621599454088822,0.0457786691341191,0.161623388016391,-0.146462731488081,0.338557378086787,-3.15569474278603,-104.135009602507
0.74974623887434,-0.220798401271367,0.12856548237422,-0.103736964575533,0.398939353365194,-3.15988432390834,-102.432872705372
0.608973621444689,0.0404134829602978,0.145465294744448,-0.0726305477477889,0.375985323444107,-3.15806731343834,-102.646972881069
0.656601589856337,-0.288428870480529,0.149093262108041,-0.100755128277712,0.357617745664634,-3.15480753881222,-103.262342520082
0.618266015577876,-0.081232674751276,0.137437877765712,-0.103315276709812,0.322327138906268,-3.15284366815141,-100.46241871919
0.602186180624417,-0.0766336154166809,0.112311938609078,-0.0690865967996149,0.349031808297577,-3.15455089402632,-100.800821155748
0.619169129987987,-0.0843273546911333,0.169652423772537,-0.0949871879354526,0.391163828952838,-3.15803448934853,-101.303382554426
0.724129939924059,-0.306633233422803,0.139506699771022,-0.094012789255163,0.324625741146399,-3.1527570741613,-101.713952281138
0.708657585535789,-0.130125421746634,0.084611218720068,-0.0691775929017715,0.346087392963381,-3.15595895405671,-102.912282575567
0.537971768643304,-0.0414453257410191,0.194667745945472,-0.133226263735417,0.372683218607237,-3.15599745529716,-103.210185328888
0.640792771291178,-0.0185888641294503,0.194404938198342,-0.089998878025065,0.37221095551789,-3.1577540784871,-102.410367296659
0.556121561059085,0.098179272087733,0.155476399319146,-0.0436074631734641,0.429710368499034,-3.16210006581362,-106.207555800192
0.635694987511134,-0.0813930094319715,0.10281903602397,-0.084432042843837,0.398432840815714,-3.15895888231324,-102.134188949792
0.64711956958572,-0.136655410533948,0.197405019597548,-0.109304950487688,0.319810106835595,-3.15264862383517,-102.361817924798
0.630583419379375,-0.127806744172531,0.174452407058172,-0.130889033769937,0.322937486846935,-3.15269635041163,-101.647269138084
0.656382469559083,-0.143588646449111,0.17407404822885,-0.147999443085225,0.313622790900628,-3.1523201592867,-102.981494005795
0.621518170901614,-0.0853747463488562,0.105861935980236,-0.0523650466739342,0.402213532554999,-3.15898976615742,-102.904986085038
0.634023779829447,-0.105805166763878,0.149832666323467,-0.126741323647922,0.319493211430393,-3.15268735175479,-100.937522273647
0.608316675051711,-0.0809499906907987,0.119064914077433,-0.132296062753963,0.286229374826922,-3.15036817753886,-105.256298430032
0.710833169191725,-0.198125001608862,0.173036249863161,-0.10419532559034,0.320764353133761,-3.15327227138859,-101.732513292646
0.561345423418816,-0.0141161225297107,0.12337640437557,-0.0937712661349741,0.402416946665675,-3.15871789830587,-102.447388336696
0.586936341347852,-0.0395324480669049,0.1293297693885,-0.0766631133308599,0.395498490660232,-3.15828190644386,-101.830769078307
0.604795093352879,-0.0228928652381721,0.135261706785179,-0.0881107771403446,0.37023764665097,-3.15668778255936,-100.69682108662
0.678585196263729,-0.19343508720305,0.161430617556193,-0.0929516700925755,0.322990664800987,-3.15287096808468,-100.823383257254
0.63054112385926,-0.12875339757903,0.116337862440774,-0.109735970544527,0.310363616161441,-3.15184426655566,-101.535526831026
0.556752807062929,-0.0292415868994981,0.205547424610842,-0.0382789606027581,0.356756918216983,-3.15491911199466,-103.318813212786
0.536578443735459,0.00492293536262606,0.164851705718101,-0.0465340288697153,0.358871608955487,-3.15506703022627,-102.255417254703
0.728693016573344,-0.207659233630489,0.0936555668226202,-0.114114168370239,0.358469794824559,-3.15627987146688,-101.047431800424
0.571849033423851,-0.0490551823477483,0.207315407061668,-0.0693076100390186,0.354476336652239,-3.15478600625805,-102.210634016283
0.703258959287424,-0.171578441282612,0.0982765485177554,-0.0800465337609048,0.394009056494664,-3.15897565748186,-102.035410218563
0.674318412794132,-0.075436722071978,0.103499071688452,-0.0682873108990005,0.372090063011835,-3.15781130363489,-102.402991488476
0.663349163573793,-0.108006050675593,0.144232064559775,-0.111430550885372,0.327665763747845,-3.15378867623049,-100.514421014394
0.609670180590108,-0.119128732644995,0.102689175922731,-0.179983005702723,0.40126715555489,-3.15852384219454,-104.146983036614
0.62950036254422,-0.134916515628919,0.0980105882238872,-0.161853429611404,0.40287039463808,-3.15877937755736,-103.329491830667
0.719394707422461,-0.259637896987663,0.124553669736364,-0.0886726600997356,0.324140222720201,-3.15302227075257,-100.835714568522
0.60535367997019,-0.0504617743252796,0.15379625213551,-0.114824402891669,0.375869907034105,-3.15686909907365,-100.60084575561
0.499330416326814,0.034860893751031,0.145118532603494,-0.0782313517836512,0.361227565781345,-3.15511845201564,-102.44856795343
0.678079130336751,-0.092490031197446,0.0760162582957035,-0.0872722841961518,0.348617208990971,-3.15586430454649,-102.700462324778
0.671914969490023,-0.0601363453437323,0.125502478790194,-0.0384589053879227,0.360887200292328,-3.15711495024496,-103.219844674606
0.581148678495809,-0.168818140868299,0.145552088907248,-0.155022604505588,0.333081664995336,-3.15302482151555,-105.071611821606
0.566798519327231,-0.0177528607331752,0.0672719553521289,-0.0924504379563352,0.34860613741469,-3.15448034704237,-103.194316603834
0.639345405082377,-0.116361138547863,0.117548231665167,-0.0668776960971076,0.352292713655132,-3.15501610293242,-100.386334460845
0.794097532378476,-0.355513080819655,0.103394211951058,-0.0749168615093442,0.357853543195312,-3.15587664231222,-101.78531539078
0.573537797240673,-0.0323630156533176,0.145454381685191,-0.105146255642182,0.326032632619856,-3.1528504907505,-100.830349310142
0.651074434743172,-0.21023860517219,0.16900381450523,-0.0802804116682388,0.40107796464464,-3.1584348567257,-102.747628554363
0.65670980112617,-0.123569343050034,0.123481235658581,-0.110085252994722,0.310889695092732,-3.15233983964695,-101.294297683089
0.673120289554376,-0.206653565126365,0.150875444895129,-0.0381961096366076,0.376607046757265,-3.15666639747711,-101.873440604366
0.61503650007033,-0.10657693782673,0.141826567251151,-0.0195895264434387,0.368265800967045,-3.15596816780617,-102.569025691231
0.68316670974625,-0.140217659554695,0.110882094930102,-0.118596951005474,0.404534300106758,-3.1597977793429,-102.299377733821
0.682664344792751,-0.149295500778909,0.16896929610039,-0.0888573542265606,0.336360144382673,-3.15432856826017,-100.554845722935
0.676642939057774,-0.16593385301673,0.152093679165332,-0.0712813433217265,0.367221773526206,-3.15632833991451,-100.374135993252
0.642893956680132,-0.142390376491907,0.12333231395605,-0.0984485945553202,0.318422405819481,-3.15244692887965,-100.680385685149
0.647876686177302,-0.124496192945016,0.17210987470376,-0.076383031359949,0.405092562343128,-3.15931659069691,-102.26971672965
0.638034816602667,-0.209952130175953,0.0702782286327666,-0.0904142322123816,0.325575081602188,-3.15254311047999,-103.52915710792
0.623289721198448,-0.164148028656785,0.18058786145676,-0.0734775138135468,0.351639222994576,-3.15447663849126,-101.548898390392
0.589866710157166,-0.0703347270870974,0.235638237920919,-0.0094094464789179,0.404352597948748,-3.15885748541928,-106.761306969471
0.569454007902363,-0.0359724089761168,0.220603556849837,0.00105582880475948,0.415728268020506,-3.1598266536072,-107.224976825621
0.782595089624677,-0.32522968163577,0.075458103789016,-0.127587779681997,0.33822684011127,-3.15453929885707,-102.519944829627
0.556947426644385,0.00838617411923794,0.164400285671453,-0.0544884803466634,0.366383723290015,-3.15588354462936,-101.597312778571
0.574696027044993,-0.0203047647694101,0.220889568119385,-0.105176917484119,0.347276164659336,-3.15446587807002,-102.533612068271
0.616132306673831,-0.0513523716638531,0.167432382565737,-0.0649216037236169,0.358313678744681,-3.15568585020327,-100.707223871425
0.605476077464028,-0.01471510523726,0.156247899237618,-0.056646570983301,0.362500692001206,-3.15619175031228,-101.273286224186
0.610464354601701,-0.0258189148742615,0.207939100412215,-0.154006101925929,0.362726250487804,-3.15618644131149,-103.144954016619
0.679881435978905,-0.273073389271329,0.150344841814048,-0.0781400980370628,0.372076158033566,-3.15602236318286,-101.833189287583
0.673733394253636,-0.155460227579353,0.114071649914904,-0.100349120926084,0.331998642267504,-3.15377090598981,-100.169277708567
0.675830754390458,-0.196925457018037,0.13818700140837,-0.0970742287714604,0.324660099333705,-3.1529157214435,-100.379480161162
0.660139494206477,-0.182496336514091,0.105438081258336,-0.114271851597973,0.308182643665436,-3.15170302703114,-102.003314041897
0.636672686039801,-0.0993574121587426,0.141511514778359,-0.108211149389896,0.335046723092403,-3.15387142418204,-99.9281807237159
0.636672686039801,-0.0993574121587426,0.141511514778359,-0.108211149389896,0.335046723092403,-3.15387142418204,-99.9281807237159
0.584657390774047,-0.103662208832492,0.160969804826472,-0.132008238617223,0.379759178910322,-3.1566190445752,-101.869496718544
0.467280012331649,0.239625401730757,0.106839494694039,-0.209306378538441,0.393296500278214,-3.15868005788594,-109.848639978677
0.537522585391204,0.0845987802096787,0.119124247354435,-0.236833858681593,0.409200947184493,-3.15974385588502,-108.984807718772
0.471133239406572,0.215336795674031,0.12078902606895,-0.169669483951886,0.383159818610437,-3.15765798505144,-106.462577794743
0.499243342493608,0.158769851475942,0.16492855186217,-0.137236384363792,0.396791753878871,-3.15872901589131,-104.143934143914
0.641136409140955,-0.196747996759786,0.140318188168384,-0.0239178955149664,0.394591169411702,-3.15787012905689,-103.658702302804
0.645363657486605,-0.120538692298249,0.146734005142092,-0.216276329150228,0.342040515316526,-3.1543232504338,-105.702716441633
0.632605525345696,-0.152921635860176,0.138593950933434,-0.183028820332777,0.378183934761278,-3.15666403222755,-103.134219352373
0.658143878045809,-0.094339769223184,0.140358950891685,-0.0365156865447548,0.33530400164222,-3.15437694077456,-102.093643145554
0.779826481614331,-0.334948740088985,0.125982729064927,-0.105198077360049,0.355748970477919,-3.1556549076646,-101.230285267637
0.526687351929815,0.0499008886733031,0.134606920963434,-0.0894975378434502,0.353973658708608,-3.15484393767351,-101.428604914576
0.749103187886332,-0.265496197455274,0.140183772678612,-0.10240005423837,0.350523753641125,-3.15542014700069,-100.634421304338
0.701512322813799,-0.174356701647022,0.115877351001811,-0.112241937343307,0.340814330535308,-3.15476115208332,-100.307996475386
0.661871541186335,-0.208818968876739,0.127749487227055,-0.0896809675445142,0.365101387094458,-3.15562039753928,-100.425142573762
0.603155144592234,-0.0310844304459095,0.138487729337975,-0.0843149743289296,0.350212650117904,-3.15504293227119,-100.286418475753
0.670974924566208,-0.161485686948861,0.114050259430845,-0.0870042644301777,0.357799342619261,-3.15554677846904,-100.015842821176
0.603969938033467,-0.0718459413381468,0.177810445000481,-0.0545543157540109,0.367262863869765,-3.15599301758744,-101.287451793796
0.757942958298727,-0.263838380337004,0.108332909100982,-0.106329239550563,0.346755847845445,-3.15536720593976,-100.90969152088
0.598568424192569,-0.131006295160299,0.171502719049262,-0.104690519058362,0.373755610816245,-3.15613388680708,-101.542612006573
0.482124224999106,0.00797357293569143,0.128095818791425,-0.0961546443731103,0.379557818744939,-3.1565395487871,-104.178409512206
0.628364965720626,-0.129268049189652,0.130280334151358,-0.0680765765965213,0.324482507601406,-3.15276443169121,-100.905397431932
0.71117123724372,-0.2079703866567,0.139952719933247,-0.129432586117859,0.382999493023529,-3.15780572074838,-101.202506822179
0.69785808946978,-0.199557418124624,0.132246177074319,-0.13145419664349,0.400264417677754,-3.15906412183164,-101.959297397206
0.65093938156552,-0.17055307493432,0.139055946437899,-0.131050032094837,0.358317204608406,-3.15521283800159,-100.374223305772
0.613528738679639,-0.0665549464979318,0.145768229762737,-0.0774447727020992,0.309772417595202,-3.15205482217212,-101.672101054908
0.639854936237468,-0.140493108818388,0.132103562935645,-0.0602567936740056,0.301596882805725,-3.15131260637265,-102.946557681777
0.583266471294104,-0.0528005339473829,0.14586036502314,-0.119323601106573,0.358763957161893,-3.1552091939319,-100.373757860323
0.750026301644352,-0.314575399529779,0.0917788962348392,-0.0952741616453091,0.328591878657175,-3.1533391978401,-101.619780773856
0.74186278416869,-0.192335467558701,0.143631232918039,-0.10337916314898,0.354344888757743,-3.15654614104028,-101.290133730222
0.688409698420805,-0.149354658230816,0.0372760478141852,-0.125133791559173,0.426451272739047,-3.161728097151,-106.314872226988
0.566218619502584,-0.0441918757896155,0.178250064944117,-0.0633577692843627,0.312175482937098,-3.15176829249859,-103.169172009345
0.75655802923247,-0.208887474298623,0.0871690627629478,-0.172343328952181,0.373097360335008,-3.15815800915325,-104.245778136731
0.728399178621347,-0.286791583835989,0.11452601657601,-0.12124440193624,0.331495821485028,-3.15344080335638,-101.060461860375
0.689595840366407,-0.229299116294042,0.135692144498518,-0.117363544131838,0.34204073195028,-3.15408856667597,-100.271771691865
0.574067761046953,-0.0254648998678522,0.14308496998306,-0.0728254837706613,0.346463494782365,-3.15436054274798,-100.630937078282
0.666475071047448,-0.120059776754844,0.141209418861631,-0.120522312086701,0.371485632013417,-3.15695937569635,-100.466063638795
0.685437856935419,-0.24969582132385,0.0984946053323142,-0.118135835627719,0.320555427741935,-3.15239480068349,-101.830785592836
0.614808820423394,-0.0856377624510488,0.155807403865715,-0.0781235571100598,0.372512063437514,-3.15645059468402,-100.473167023295
0.690256744292436,-0.148783442484424,0.143029533636411,-0.0937453241618538,0.308753537998048,-3.15261530928838,-101.808446039172
0.745955810177644,-0.281679335360781,0.110009602349361,-0.0634598798379707,0.321368116889076,-3.15309304627922,-101.980207368507
0.74336229961338,-0.226681902899493,0.108254873777949,-0.0339418368063683,0.337248264579945,-3.15482106115509,-102.965340050763
0.591328911656596,-0.104054245664794,0.171537096462724,-0.172212320825277,0.370787040765399,-3.15594892150741,-103.244859155338
0.681108634077258,-0.151293765619616,0.115829574951663,-0.0715177171241186,0.336139085431749,-3.15425655230464,-100.559502123381
0.612862878242757,-0.0823402006118999,0.146027663142932,-0.114344529623129,0.351036445228119,-3.1548026263327,-99.93005357246
0.513706505642805,0.0472529305245985,0.161157251701195,-0.0739366330265083,0.333019226107314,-3.15317391053321,-102.275213025893
0.661247574575355,-0.158183990744085,0.0556844705371339,-0.0924056122950689,0.396104335987493,-3.15847128830846,-103.305932703406
0.556323912982618,0.0501629271873621,0.180237074725884,-0.106432495341577,0.373999857667976,-3.15682580382305,-101.572977218913
